split,img_id,image_path,question,answer,question_type,answer_type,orig_height,orig_width,pred_blip
validation,cla820glgs4fr071u8va312m9,out/images/raw/cla820glgs4fr071u8va312m9.jpg,Are there any instruments in the image? Check all that are present.,none,,,576,720,yes
validation,cla820glgs4fr071u8va312m9,out/images/raw/cla820glgs4fr071u8va312m9.jpg,What is the size of the polyp?,none,,,576,720,upper left
validation,cla820glgs4fr071u8va312m9,out/images/raw/cla820glgs4fr071u8va312m9.jpg,What color is the abnormality? If more than one separate with ;,pink; red,,,576,720,1
validation,cla820glgs4fr071u8va312m9,out/images/raw/cla820glgs4fr071u8va312m9.jpg,Is there a green/black box artefact?,yes,,,576,720,no
validation,cla820glgs4fz071ucke45065,out/images/raw/cla820glgs4fz071ucke45065.jpg,What type of procedure is the image taken from?,colonoscopy,,,576,720,no
validation,cla820glgs4fz071ucke45065,out/images/raw/cla820glgs4fz071ucke45065.jpg,How many polyps are in the image?,0,,,576,720,yes
validation,cla820glgs4fz071ucke45065,out/images/raw/cla820glgs4fz071ucke45065.jpg,How many instrumnets are in the image?,0,,,576,720,no
validation,cla820glgs4fz071ucke45065,out/images/raw/cla820glgs4fz071ucke45065.jpg,Are there any anatomical landmarks in the image? Check all that are present.,cecum,,,576,720,1
validation,cla820glgs4fz071ucke45065,out/images/raw/cla820glgs4fz071ucke45065.jpg,Are there any abnormalities in the image? Check all that are present.,ulcerative colitis,,,576,720,no
validation,cla820glgs4fz071ucke45065,out/images/raw/cla820glgs4fz071ucke45065.jpg,How many findings are present?,1,,,576,720,bottom
validation,cla820glgs4fz071ucke45065,out/images/raw/cla820glgs4fz071ucke45065.jpg,Is there text?,no,,,576,720,middle
validation,cla820glgs4fz071ucke45065,out/images/raw/cla820glgs4fz071ucke45065.jpg,Where in the image is the anatomical landmark?,center-left; upper-center; upper-left,,,576,720,bottom
validation,cla820glgs4fz071ucke45065,out/images/raw/cla820glgs4fz071ucke45065.jpg,Where in the image is the instrument?,none,,,576,720,no
validation,cla820glgs4fz071ucke45065,out/images/raw/cla820glgs4fz071ucke45065.jpg,Is this finding easy to detect?,yes,,,576,720,large
validation,cla820glgs4fz071ucke45065,out/images/raw/cla820glgs4fz071ucke45065.jpg,Is there a green/black box artefact?,yes,,,576,720,yes
validation,cla820glgs4fz071ucke45065,out/images/raw/cla820glgs4fz071ucke45065.jpg,Have all polyps been removed?,not relevant,,,576,720,yes
validation,cla820glgs4fz071ucke45065,out/images/raw/cla820glgs4fz071ucke45065.jpg,Where in the image is the abnormality?,center; center-left; center-right; lower-center; lower-left; lower-right; upper-center; upper-left; upper-right,,,576,720,yes
validation,cla820glgs4fz071ucke45065,out/images/raw/cla820glgs4fz071ucke45065.jpg,What is the size of the polyp?,none,,,576,720,yes
validation,cla820glgs4fz071ucke45065,out/images/raw/cla820glgs4fz071ucke45065.jpg,What type of polyp is present?,none,,,576,720,2
validation,cla820glgs4fz071ucke45065,out/images/raw/cla820glgs4fz071ucke45065.jpg,What color is the abnormality? If more than one separate with ;,pink; red,,,576,720,1
validation,cla820glgs4fz071ucke45065,out/images/raw/cla820glgs4fz071ucke45065.jpg,Are there any instruments in the image? Check all that are present.,none,,,576,720,yes
validation,cla820glhs4gv071uhfx8hwoo,out/images/raw/cla820glhs4gv071uhfx8hwoo.jpg,Is there text?,yes,,,576,720,bottom
validation,cla820glhs4gv071uhfx8hwoo,out/images/raw/cla820glhs4gv071uhfx8hwoo.jpg,How many polyps are in the image?,0,,,576,720,no
validation,cla820glhs4gv071uhfx8hwoo,out/images/raw/cla820glhs4gv071uhfx8hwoo.jpg,What color is the abnormality? If more than one separate with ;,pink; red,,,576,720,no
validation,cla820glhs4gv071uhfx8hwoo,out/images/raw/cla820glhs4gv071uhfx8hwoo.jpg,Where in the image is the abnormality?,center; center-left; center-right; lower-center; lower-left; lower-right; upper-center; upper-left; upper-right,,,576,720,bottom
validation,cla820glhs4gv071uhfx8hwoo,out/images/raw/cla820glhs4gv071uhfx8hwoo.jpg,What is the size of the polyp?,none,,,576,720,yes
validation,cla820glhs4gv071uhfx8hwoo,out/images/raw/cla820glhs4gv071uhfx8hwoo.jpg,Where in the image is the instrument?,none,,,576,720,lower right
validation,cla820glhs4gv071uhfx8hwoo,out/images/raw/cla820glhs4gv071uhfx8hwoo.jpg,Are there any anatomical landmarks in the image? Check all that are present.,none,,,576,720,yes
validation,cla820glhs4gv071uhfx8hwoo,out/images/raw/cla820glhs4gv071uhfx8hwoo.jpg,Is there a green/black box artefact?,no,,,576,720,upper left
validation,cla820glhs4gv071uhfx8hwoo,out/images/raw/cla820glhs4gv071uhfx8hwoo.jpg,How many findings are present?,1,,,576,720,1
validation,cla820glhs4gv071uhfx8hwoo,out/images/raw/cla820glhs4gv071uhfx8hwoo.jpg,Are there any instruments in the image? Check all that are present.,none,,,576,720,yes
validation,cla820glhs4gv071uhfx8hwoo,out/images/raw/cla820glhs4gv071uhfx8hwoo.jpg,Where in the image is the anatomical landmark?,none,,,576,720,large
validation,cla820glhs4gv071uhfx8hwoo,out/images/raw/cla820glhs4gv071uhfx8hwoo.jpg,Are there any abnormalities in the image? Check all that are present.,ulcerative colitis,,,576,720,small
validation,cla820glhs4gv071uhfx8hwoo,out/images/raw/cla820glhs4gv071uhfx8hwoo.jpg,Have all polyps been removed?,not relevant,,,576,720,no
validation,cla820glhs4gv071uhfx8hwoo,out/images/raw/cla820glhs4gv071uhfx8hwoo.jpg,How many instrumnets are in the image?,0,,,576,720,large
validation,cla820glhs4gv071uhfx8hwoo,out/images/raw/cla820glhs4gv071uhfx8hwoo.jpg,What type of procedure is the image taken from?,colonoscopy,,,576,720,no
validation,cla820glhs4gv071uhfx8hwoo,out/images/raw/cla820glhs4gv071uhfx8hwoo.jpg,What type of polyp is present?,none,,,576,720,yes
validation,cla820glhs4gv071uhfx8hwoo,out/images/raw/cla820glhs4gv071uhfx8hwoo.jpg,Is this finding easy to detect?,yes,,,576,720,yes
validation,cla820glhs4h7071ufsvccrv7,out/images/raw/cla820glhs4h7071ufsvccrv7.jpg,Are there any abnormalities in the image? Check all that are present.,ulcerative colitis,,,576,720,yes
validation,cla820glhs4h7071ufsvccrv7,out/images/raw/cla820glhs4h7071ufsvccrv7.jpg,Where in the image is the anatomical landmark?,none,,,576,720,yes
validation,cla820glhs4h7071ufsvccrv7,out/images/raw/cla820glhs4h7071ufsvccrv7.jpg,How many findings are present?,1,,,576,720,upper right
validation,cla820glhs4h7071ufsvccrv7,out/images/raw/cla820glhs4h7071ufsvccrv7.jpg,Where in the image is the instrument?,none,,,576,720,yes
validation,cla820glhs4h7071ufsvccrv7,out/images/raw/cla820glhs4h7071ufsvccrv7.jpg,How many instrumnets are in the image?,0,,,576,720,bottom
validation,cla820glhs4h7071ufsvccrv7,out/images/raw/cla820glhs4h7071ufsvccrv7.jpg,Where in the image is the abnormality?,center; center-left; center-right; lower-center; lower-left; lower-right; upper-center; upper-left; upper-right,,,576,720,eye surgery
validation,cla820glhs4h7071ufsvccrv7,out/images/raw/cla820glhs4h7071ufsvccrv7.jpg,What type of procedure is the image taken from?,colonoscopy,,,576,720,plastic
validation,cla820glhs4h7071ufsvccrv7,out/images/raw/cla820glhs4h7071ufsvccrv7.jpg,Is there a green/black box artefact?,no,,,576,720,eye
validation,cla820glhs4h7071ufsvccrv7,out/images/raw/cla820glhs4h7071ufsvccrv7.jpg,What color is the abnormality? If more than one separate with ;,pink; red,,,576,720,1
validation,cla820glhs4h7071ufsvccrv7,out/images/raw/cla820glhs4h7071ufsvccrv7.jpg,Are there any instruments in the image? Check all that are present.,none,,,576,720,yes
validation,cla820glhs4h7071ufsvccrv7,out/images/raw/cla820glhs4h7071ufsvccrv7.jpg,How many polyps are in the image?,0,,,576,720,eye surgery
validation,cla820glhs4h7071ufsvccrv7,out/images/raw/cla820glhs4h7071ufsvccrv7.jpg,Is there text?,yes,,,576,720,0
validation,cla820glhs4h7071ufsvccrv7,out/images/raw/cla820glhs4h7071ufsvccrv7.jpg,Are there any anatomical landmarks in the image? Check all that are present.,none,,,576,720,plastic
validation,cla820glhs4h7071ufsvccrv7,out/images/raw/cla820glhs4h7071ufsvccrv7.jpg,What is the size of the polyp?,none,,,576,720,upper right
validation,cla820glhs4h7071ufsvccrv7,out/images/raw/cla820glhs4h7071ufsvccrv7.jpg,What type of polyp is present?,none,,,576,720,yes
validation,cla820glhs4h7071ufsvccrv7,out/images/raw/cla820glhs4h7071ufsvccrv7.jpg,Is this finding easy to detect?,yes,,,576,720,yes
validation,cla820glhs4h7071ufsvccrv7,out/images/raw/cla820glhs4h7071ufsvccrv7.jpg,Have all polyps been removed?,not relevant,,,576,720,yes
validation,cla820glis4j7071u8wd17ygy,out/images/raw/cla820glis4j7071u8wd17ygy.jpg,What type of polyp is present?,none,,,576,720,red
validation,cla820glis4j7071u8wd17ygy,out/images/raw/cla820glis4j7071u8wd17ygy.jpg,Where in the image is the abnormality?,center; center-left; center-right; lower-center; lower-left; lower-right; upper-center; upper-left; upper-right,,,576,720,pink
validation,cla820glis4j7071u8wd17ygy,out/images/raw/cla820glis4j7071u8wd17ygy.jpg,Are there any instruments in the image? Check all that are present.,none,,,576,720,yes
validation,cla820glis4j7071u8wd17ygy,out/images/raw/cla820glis4j7071u8wd17ygy.jpg,Is there text?,yes,,,576,720,yes
validation,cla820glis4j7071u8wd17ygy,out/images/raw/cla820glis4j7071u8wd17ygy.jpg,Are there any anatomical landmarks in the image? Check all that are present.,none,,,576,720,no
validation,cla820glis4j7071u8wd17ygy,out/images/raw/cla820glis4j7071u8wd17ygy.jpg,How many findings are present?,1,,,576,720,1
validation,cla820glis4j7071u8wd17ygy,out/images/raw/cla820glis4j7071u8wd17ygy.jpg,How many polyps are in the image?,0,,,576,720,large
validation,cla820glis4j7071u8wd17ygy,out/images/raw/cla820glis4j7071u8wd17ygy.jpg,Are there any abnormalities in the image? Check all that are present.,ulcerative colitis,,,576,720,plastic
validation,cla820glis4j7071u8wd17ygy,out/images/raw/cla820glis4j7071u8wd17ygy.jpg,How many instrumnets are in the image?,0,,,576,720,yes
validation,cla820glis4j7071u8wd17ygy,out/images/raw/cla820glis4j7071u8wd17ygy.jpg,What type of procedure is the image taken from?,colonoscopy,,,576,720,1
validation,cla820glis4j7071u8wd17ygy,out/images/raw/cla820glis4j7071u8wd17ygy.jpg,Where in the image is the anatomical landmark?,none,,,576,720,1
validation,cla820glis4j7071u8wd17ygy,out/images/raw/cla820glis4j7071u8wd17ygy.jpg,Have all polyps been removed?,not relevant,,,576,720,large
validation,cla820glis4j7071u8wd17ygy,out/images/raw/cla820glis4j7071u8wd17ygy.jpg,Is this finding easy to detect?,yes,,,576,720,plastic
validation,cla820glis4j7071u8wd17ygy,out/images/raw/cla820glis4j7071u8wd17ygy.jpg,Where in the image is the instrument?,none,,,576,720,yes
validation,cla820glis4j7071u8wd17ygy,out/images/raw/cla820glis4j7071u8wd17ygy.jpg,Is there a green/black box artefact?,no,,,576,720,yes
validation,cla820glis4j7071u8wd17ygy,out/images/raw/cla820glis4j7071u8wd17ygy.jpg,What color is the abnormality? If more than one separate with ;,pink; red,,,576,720,1
validation,cla820glis4j7071u8wd17ygy,out/images/raw/cla820glis4j7071u8wd17ygy.jpg,What is the size of the polyp?,none,,,576,720,top
validation,cla820glis4jn071ubfw9bdud,out/images/raw/cla820glis4jn071ubfw9bdud.jpg,What is the size of the polyp?,none,,,576,720,surgery
validation,cla820glis4jn071ubfw9bdud,out/images/raw/cla820glis4jn071ubfw9bdud.jpg,Where in the image is the anatomical landmark?,none,,,576,720,large
validation,cla820glis4jn071ubfw9bdud,out/images/raw/cla820glis4jn071ubfw9bdud.jpg,Is this finding easy to detect?,yes,,,576,720,no
validation,cla820glis4jn071ubfw9bdud,out/images/raw/cla820glis4jn071ubfw9bdud.jpg,Have all polyps been removed?,not relevant,,,576,720,pink
validation,cla820glis4jn071ubfw9bdud,out/images/raw/cla820glis4jn071ubfw9bdud.jpg,How many findings are present?,1,,,576,720,1
validation,cla820glis4jn071ubfw9bdud,out/images/raw/cla820glis4jn071ubfw9bdud.jpg,How many instrumnets are in the image?,0,,,576,720,yes
validation,cla820glis4jn071ubfw9bdud,out/images/raw/cla820glis4jn071ubfw9bdud.jpg,What type of procedure is the image taken from?,colonoscopy,,,576,720,orange
validation,cla820glis4jn071ubfw9bdud,out/images/raw/cla820glis4jn071ubfw9bdud.jpg,How many polyps are in the image?,0,,,576,720,yes
validation,cla820glis4jn071ubfw9bdud,out/images/raw/cla820glis4jn071ubfw9bdud.jpg,What color is the abnormality? If more than one separate with ;,pink; red,,,576,720,no
validation,cla820glis4jn071ubfw9bdud,out/images/raw/cla820glis4jn071ubfw9bdud.jpg,Is there text?,yes,,,576,720,yes
validation,cla820glis4jn071ubfw9bdud,out/images/raw/cla820glis4jn071ubfw9bdud.jpg,Are there any anatomical landmarks in the image? Check all that are present.,none,,,576,720,red
validation,cla820glis4jn071ubfw9bdud,out/images/raw/cla820glis4jn071ubfw9bdud.jpg,Where in the image is the abnormality?,center; center-left; center-right; lower-center; lower-left; lower-right; upper-center; upper-left; upper-right,,,576,720,lower right
validation,cla820glis4jn071ubfw9bdud,out/images/raw/cla820glis4jn071ubfw9bdud.jpg,Is there a green/black box artefact?,no,,,576,720,1
validation,cla820glis4jn071ubfw9bdud,out/images/raw/cla820glis4jn071ubfw9bdud.jpg,Are there any abnormalities in the image? Check all that are present.,ulcerative colitis,,,576,720,yes
validation,cla820glis4jn071ubfw9bdud,out/images/raw/cla820glis4jn071ubfw9bdud.jpg,Are there any instruments in the image? Check all that are present.,none,,,576,720,yes
validation,cla820glis4jn071ubfw9bdud,out/images/raw/cla820glis4jn071ubfw9bdud.jpg,Where in the image is the instrument?,none,,,576,720,1
validation,cla820glis4jn071ubfw9bdud,out/images/raw/cla820glis4jn071ubfw9bdud.jpg,What type of polyp is present?,none,,,576,720,yes
validation,cla820gljs4kj071ufgaectxo,out/images/raw/cla820gljs4kj071ufgaectxo.jpg,Where in the image is the abnormality?,center; center-left; center-right; lower-center; lower-left; lower-right; upper-center; upper-left; upper-right,,,576,720,upper right
validation,cla820gljs4kj071ufgaectxo,out/images/raw/cla820gljs4kj071ufgaectxo.jpg,Have all polyps been removed?,not relevant,,,576,720,surgery
validation,cla820gljs4kj071ufgaectxo,out/images/raw/cla820gljs4kj071ufgaectxo.jpg,How many findings are present?,1,,,576,720,no
validation,cla820gljs4kj071ufgaectxo,out/images/raw/cla820gljs4kj071ufgaectxo.jpg,What type of polyp is present?,none,,,576,720,yes
validation,cla820gljs4kj071ufgaectxo,out/images/raw/cla820gljs4kj071ufgaectxo.jpg,Is there text?,yes,,,576,720,1
validation,cla820gljs4kj071ufgaectxo,out/images/raw/cla820gljs4kj071ufgaectxo.jpg,Is there a green/black box artefact?,no,,,576,720,red
validation,cla820gljs4kj071ufgaectxo,out/images/raw/cla820gljs4kj071ufgaectxo.jpg,Are there any anatomical landmarks in the image? Check all that are present.,none,,,576,720,yes
validation,cla820gljs4kj071ufgaectxo,out/images/raw/cla820gljs4kj071ufgaectxo.jpg,Are there any abnormalities in the image? Check all that are present.,ulcerative colitis,,,576,720,1
validation,cla820gljs4kj071ufgaectxo,out/images/raw/cla820gljs4kj071ufgaectxo.jpg,Where in the image is the anatomical landmark?,none,,,576,720,upper left
validation,cla820gljs4kj071ufgaectxo,out/images/raw/cla820gljs4kj071ufgaectxo.jpg,What color is the abnormality? If more than one separate with ;,pink; red,,,576,720,yes
validation,cla820gljs4kj071ufgaectxo,out/images/raw/cla820gljs4kj071ufgaectxo.jpg,What type of procedure is the image taken from?,colonoscopy,,,576,720,eye
validation,cla820gljs4kj071ufgaectxo,out/images/raw/cla820gljs4kj071ufgaectxo.jpg,How many polyps are in the image?,0,,,576,720,1
validation,cla820gljs4kj071ufgaectxo,out/images/raw/cla820gljs4kj071ufgaectxo.jpg,What is the size of the polyp?,none,,,576,720,no
validation,cla820gljs4kj071ufgaectxo,out/images/raw/cla820gljs4kj071ufgaectxo.jpg,Are there any instruments in the image? Check all that are present.,none,,,576,720,eye surgery
validation,cla820gljs4kj071ufgaectxo,out/images/raw/cla820gljs4kj071ufgaectxo.jpg,Where in the image is the instrument?,none,,,576,720,1
validation,cla820gljs4kj071ufgaectxo,out/images/raw/cla820gljs4kj071ufgaectxo.jpg,How many instrumnets are in the image?,0,,,576,720,no
validation,cla820gljs4kj071ufgaectxo,out/images/raw/cla820gljs4kj071ufgaectxo.jpg,Is this finding easy to detect?,yes,,,576,720,1
validation,cla820gljs4kv071ugpko5fhz,out/images/raw/cla820gljs4kv071ugpko5fhz.jpg,Are there any abnormalities in the image? Check all that are present.,ulcerative colitis,,,576,720,yes
validation,cla820gljs4kv071ugpko5fhz,out/images/raw/cla820gljs4kv071ugpko5fhz.jpg,Are there any anatomical landmarks in the image? Check all that are present.,none,,,576,720,white
validation,cla820gljs4kv071ugpko5fhz,out/images/raw/cla820gljs4kv071ugpko5fhz.jpg,How many instrumnets are in the image?,0,,,576,720,yes
validation,cla820gljs4kv071ugpko5fhz,out/images/raw/cla820gljs4kv071ugpko5fhz.jpg,What color is the abnormality? If more than one separate with ;,pink; red,,,576,720,1
validation,cla820gljs4kv071ugpko5fhz,out/images/raw/cla820gljs4kv071ugpko5fhz.jpg,Have all polyps been removed?,not relevant,,,576,720,no
validation,cla820gljs4kv071ugpko5fhz,out/images/raw/cla820gljs4kv071ugpko5fhz.jpg,Where in the image is the abnormality?,center; center-left; center-right; lower-center; lower-left; lower-right; upper-center; upper-left; upper-right,,,576,720,no
validation,cla820gljs4kv071ugpko5fhz,out/images/raw/cla820gljs4kv071ugpko5fhz.jpg,What is the size of the polyp?,none,,,576,720,pink
validation,cla820gljs4kv071ugpko5fhz,out/images/raw/cla820gljs4kv071ugpko5fhz.jpg,How many polyps are in the image?,0,,,576,720,plastic
validation,cla820gljs4kv071ugpko5fhz,out/images/raw/cla820gljs4kv071ugpko5fhz.jpg,What type of polyp is present?,none,,,576,720,1
validation,cla820gljs4kv071ugpko5fhz,out/images/raw/cla820gljs4kv071ugpko5fhz.jpg,Are there any instruments in the image? Check all that are present.,none,,,576,720,yes
validation,cla820gljs4kv071ugpko5fhz,out/images/raw/cla820gljs4kv071ugpko5fhz.jpg,Is there text?,yes,,,576,720,bottom
validation,cla820gljs4kv071ugpko5fhz,out/images/raw/cla820gljs4kv071ugpko5fhz.jpg,Is there a green/black box artefact?,no,,,576,720,1
validation,cla820gljs4kv071ugpko5fhz,out/images/raw/cla820gljs4kv071ugpko5fhz.jpg,Where in the image is the anatomical landmark?,none,,,576,720,large
validation,cla820gljs4kv071ugpko5fhz,out/images/raw/cla820gljs4kv071ugpko5fhz.jpg,Is this finding easy to detect?,yes,,,576,720,no
validation,cla820gljs4kv071ugpko5fhz,out/images/raw/cla820gljs4kv071ugpko5fhz.jpg,Where in the image is the instrument?,none,,,576,720,yes
validation,cla820gljs4kv071ugpko5fhz,out/images/raw/cla820gljs4kv071ugpko5fhz.jpg,What type of procedure is the image taken from?,colonoscopy,,,576,720,yes
validation,cla820gljs4kv071ugpko5fhz,out/images/raw/cla820gljs4kv071ugpko5fhz.jpg,How many findings are present?,1,,,576,720,yes
validation,cla820glks4lj071ubi733tn9,out/images/raw/cla820glks4lj071ubi733tn9.jpg,How many instrumnets are in the image?,0,,,576,720,yes
validation,cla820glks4lj071ubi733tn9,out/images/raw/cla820glks4lj071ubi733tn9.jpg,What is the size of the polyp?,none,,,576,720,bottom
validation,cla820glks4lj071ubi733tn9,out/images/raw/cla820glks4lj071ubi733tn9.jpg,What type of polyp is present?,none,,,576,720,large
validation,cla820glks4lj071ubi733tn9,out/images/raw/cla820glks4lj071ubi733tn9.jpg,Is this finding easy to detect?,yes,,,576,720,yes
validation,cla820glks4lj071ubi733tn9,out/images/raw/cla820glks4lj071ubi733tn9.jpg,Is there a green/black box artefact?,yes,,,576,720,no
validation,cla820glks4lj071ubi733tn9,out/images/raw/cla820glks4lj071ubi733tn9.jpg,How many polyps are in the image?,0,,,576,720,orange
validation,cla820glks4lj071ubi733tn9,out/images/raw/cla820glks4lj071ubi733tn9.jpg,Where in the image is the anatomical landmark?,none,,,576,720,2
validation,cla820glks4lj071ubi733tn9,out/images/raw/cla820glks4lj071ubi733tn9.jpg,Are there any anatomical landmarks in the image? Check all that are present.,none,,,576,720,yes
validation,cla820glks4lj071ubi733tn9,out/images/raw/cla820glks4lj071ubi733tn9.jpg,Have all polyps been removed?,not relevant,,,576,720,1
validation,cla820glks4lj071ubi733tn9,out/images/raw/cla820glks4lj071ubi733tn9.jpg,Is there text?,no,,,576,720,plastic
validation,cla820glks4lj071ubi733tn9,out/images/raw/cla820glks4lj071ubi733tn9.jpg,Are there any instruments in the image? Check all that are present.,none,,,576,720,upper right
validation,cla820glks4lj071ubi733tn9,out/images/raw/cla820glks4lj071ubi733tn9.jpg,Where in the image is the instrument?,none,,,576,720,1
validation,cla820glks4lj071ubi733tn9,out/images/raw/cla820glks4lj071ubi733tn9.jpg,What color is the abnormality? If more than one separate with ;,pink; red,,,576,720,no
validation,cla820glks4lj071ubi733tn9,out/images/raw/cla820glks4lj071ubi733tn9.jpg,Where in the image is the abnormality?,center; center-left; center-right; lower-center; lower-left; lower-right; upper-center; upper-left; upper-right,,,576,720,upper right
validation,cla820glks4lj071ubi733tn9,out/images/raw/cla820glks4lj071ubi733tn9.jpg,How many findings are present?,1,,,576,720,eye surgery
validation,cla820glks4lj071ubi733tn9,out/images/raw/cla820glks4lj071ubi733tn9.jpg,Are there any abnormalities in the image? Check all that are present.,ulcerative colitis,,,576,720,pink
validation,cla820glks4lj071ubi733tn9,out/images/raw/cla820glks4lj071ubi733tn9.jpg,What type of procedure is the image taken from?,colonoscopy,,,576,720,lower left
validation,cla820glls4n3071ub1dx9cxn,out/images/raw/cla820glls4n3071ub1dx9cxn.jpg,Are there any anatomical landmarks in the image? Check all that are present.,none,,,576,720,yes
validation,cla820glls4n3071ub1dx9cxn,out/images/raw/cla820glls4n3071ub1dx9cxn.jpg,Are there any abnormalities in the image? Check all that are present.,ulcerative colitis,,,576,720,1
validation,cla820glls4n3071ub1dx9cxn,out/images/raw/cla820glls4n3071ub1dx9cxn.jpg,What type of polyp is present?,none,,,576,720,eye surgery
validation,cla820glls4n3071ub1dx9cxn,out/images/raw/cla820glls4n3071ub1dx9cxn.jpg,How many instrumnets are in the image?,0,,,576,720,yes
validation,cla820glls4n3071ub1dx9cxn,out/images/raw/cla820glls4n3071ub1dx9cxn.jpg,What type of procedure is the image taken from?,colonoscopy,,,576,720,bottom
validation,cla820glls4n3071ub1dx9cxn,out/images/raw/cla820glls4n3071ub1dx9cxn.jpg,Is there text?,yes,,,576,720,yes
validation,cla820glls4n3071ub1dx9cxn,out/images/raw/cla820glls4n3071ub1dx9cxn.jpg,Where in the image is the abnormality?,center; center-left; center-right; lower-center; lower-left; lower-right; upper-center; upper-left; upper-right,,,576,720,yes
