split,img_id,image_path,question,answer,question_type,answer_type,orig_height,orig_width,pred_blip
raw,cla820gl1s3q3071udvtaggoi,out/images/raw/cla820gl1s3q3071udvtaggoi.jpg,How many findings are present?,1,,,576,720,1
raw,cla820gl1s3q3071udvtaggoi,out/images/raw/cla820gl1s3q3071udvtaggoi.jpg,What color is the abnormality? If more than one separate with ;,pink; red; yellow; white,,,576,720,1
raw,cla820gl1s3q3071udvtaggoi,out/images/raw/cla820gl1s3q3071udvtaggoi.jpg,Are there any anatomical landmarks in the image? Check all that are present.,none,,,576,720,eye
raw,cla820gl1s3q3071udvtaggoi,out/images/raw/cla820gl1s3q3071udvtaggoi.jpg,What is the size of the polyp?,none,,,576,720,pink
raw,cla820gl1s3q3071udvtaggoi,out/images/raw/cla820gl1s3q3071udvtaggoi.jpg,Have all polyps been removed?,not relevant,,,576,720,upper right
raw,cla820gl1s3q3071udvtaggoi,out/images/raw/cla820gl1s3q3071udvtaggoi.jpg,Is there a green/black box artefact?,yes,,,576,720,yes
raw,cla820gl1s3q3071udvtaggoi,out/images/raw/cla820gl1s3q3071udvtaggoi.jpg,Where in the image is the anatomical landmark?,none,,,576,720,no
raw,cla820gl1s3q3071udvtaggoi,out/images/raw/cla820gl1s3q3071udvtaggoi.jpg,What type of procedure is the image taken from?,colonoscopy,,,576,720,orange
raw,cla820gl1s3q3071udvtaggoi,out/images/raw/cla820gl1s3q3071udvtaggoi.jpg,Are there any abnormalities in the image? Check all that are present.,ulcerative colitis,,,576,720,eye surgery
raw,cla820gl1s3q3071udvtaggoi,out/images/raw/cla820gl1s3q3071udvtaggoi.jpg,Where in the image is the instrument?,none,,,576,720,lower right
raw,cla820gl1s3q3071udvtaggoi,out/images/raw/cla820gl1s3q3071udvtaggoi.jpg,How many instrumnets are in the image?,0,,,576,720,yes
raw,cla820gl1s3q3071udvtaggoi,out/images/raw/cla820gl1s3q3071udvtaggoi.jpg,Are there any instruments in the image? Check all that are present.,none,,,576,720,yes
raw,cla820gl1s3q3071udvtaggoi,out/images/raw/cla820gl1s3q3071udvtaggoi.jpg,Where in the image is the abnormality?,center; center-left; center-right; lower-center; lower-right; upper-center; upper-left; upper-right,,,576,720,no
raw,cla820gl1s3q3071udvtaggoi,out/images/raw/cla820gl1s3q3071udvtaggoi.jpg,Is this finding easy to detect?,yes,,,576,720,middle
raw,cla820gl1s3q3071udvtaggoi,out/images/raw/cla820gl1s3q3071udvtaggoi.jpg,Is there text?,yes,,,576,720,no
raw,cla820gl1s3q3071udvtaggoi,out/images/raw/cla820gl1s3q3071udvtaggoi.jpg,What type of polyp is present?,none,,,576,720,yes
raw,cla820gl2s3q7071u7ej2fp2n,out/images/raw/cla820gl2s3q7071u7ej2fp2n.jpg,Is there text?,yes,,,576,720,no
raw,cla820gl2s3q7071u7ej2fp2n,out/images/raw/cla820gl2s3q7071u7ej2fp2n.jpg,What is the size of the polyp?,none,,,576,720,upper left
raw,cla820gl2s3q7071u7ej2fp2n,out/images/raw/cla820gl2s3q7071u7ej2fp2n.jpg,Have all polyps been removed?,not relevant,,,576,720,1
raw,cla820gl2s3q7071u7ej2fp2n,out/images/raw/cla820gl2s3q7071u7ej2fp2n.jpg,Is there a green/black box artefact?,no,,,576,720,1
raw,cla820gl2s3q7071u7ej2fp2n,out/images/raw/cla820gl2s3q7071u7ej2fp2n.jpg,What type of polyp is present?,none,,,576,720,yes
raw,cla820gl2s3q7071u7ej2fp2n,out/images/raw/cla820gl2s3q7071u7ej2fp2n.jpg,How many findings are present?,1,,,576,720,yes
raw,cla820gl2s3q7071u7ej2fp2n,out/images/raw/cla820gl2s3q7071u7ej2fp2n.jpg,Where in the image is the instrument?,none,,,576,720,1
raw,cla820gl2s3q7071u7ej2fp2n,out/images/raw/cla820gl2s3q7071u7ej2fp2n.jpg,Is this finding easy to detect?,no,,,576,720,yes
raw,cla820gl2s3q7071u7ej2fp2n,out/images/raw/cla820gl2s3q7071u7ej2fp2n.jpg,Are there any instruments in the image? Check all that are present.,none,,,576,720,upper right
raw,cla820gl2s3q7071u7ej2fp2n,out/images/raw/cla820gl2s3q7071u7ej2fp2n.jpg,Are there any anatomical landmarks in the image? Check all that are present.,none,,,576,720,yes
raw,cla820gl2s3q7071u7ej2fp2n,out/images/raw/cla820gl2s3q7071u7ej2fp2n.jpg,Are there any abnormalities in the image? Check all that are present.,ulcerative colitis,,,576,720,yes
raw,cla820gl2s3q7071u7ej2fp2n,out/images/raw/cla820gl2s3q7071u7ej2fp2n.jpg,How many polyps are in the image?,0,,,576,720,upper left
raw,cla820gl2s3q7071u7ej2fp2n,out/images/raw/cla820gl2s3q7071u7ej2fp2n.jpg,What type of procedure is the image taken from?,colonoscopy,,,576,720,yes
raw,cla820gl2s3q7071u7ej2fp2n,out/images/raw/cla820gl2s3q7071u7ej2fp2n.jpg,Where in the image is the abnormality?,center; center-right; lower-center; lower-left; lower-right; upper-center; upper-left; upper-right,,,576,720,1
raw,cla820gl2s3q7071u7ej2fp2n,out/images/raw/cla820gl2s3q7071u7ej2fp2n.jpg,How many instrumnets are in the image?,0,,,576,720,yes
raw,cla820gl2s3q7071u7ej2fp2n,out/images/raw/cla820gl2s3q7071u7ej2fp2n.jpg,What color is the abnormality? If more than one separate with ;,pink; red; yellow; white,,,576,720,bottom right
raw,cla820gl2s3q7071u7ej2fp2n,out/images/raw/cla820gl2s3q7071u7ej2fp2n.jpg,Where in the image is the anatomical landmark?,none,,,576,720,yes
raw,cla820gl2s3qb071u5u6c3vmq,out/images/raw/cla820gl2s3qb071u5u6c3vmq.jpg,How many findings are present?,1,,,576,720,yes
raw,cla820gl2s3qb071u5u6c3vmq,out/images/raw/cla820gl2s3qb071u5u6c3vmq.jpg,Is there a green/black box artefact?,yes,,,576,720,yes
raw,cla820gl2s3qb071u5u6c3vmq,out/images/raw/cla820gl2s3qb071u5u6c3vmq.jpg,Where in the image is the anatomical landmark?,none,,,576,720,large
raw,cla820gl2s3qb071u5u6c3vmq,out/images/raw/cla820gl2s3qb071u5u6c3vmq.jpg,Are there any abnormalities in the image? Check all that are present.,ulcerative colitis,,,576,720,yes
raw,cla820gl2s3qb071u5u6c3vmq,out/images/raw/cla820gl2s3qb071u5u6c3vmq.jpg,Where in the image is the instrument?,none,,,576,720,upper right
raw,cla820gl2s3qb071u5u6c3vmq,out/images/raw/cla820gl2s3qb071u5u6c3vmq.jpg,Is this finding easy to detect?,yes,,,576,720,yes
raw,cla820gl2s3qb071u5u6c3vmq,out/images/raw/cla820gl2s3qb071u5u6c3vmq.jpg,Are there any instruments in the image? Check all that are present.,none,,,576,720,surgery
raw,cla820gl2s3qb071u5u6c3vmq,out/images/raw/cla820gl2s3qb071u5u6c3vmq.jpg,What is the size of the polyp?,none,,,576,720,red
raw,cla820gl2s3qb071u5u6c3vmq,out/images/raw/cla820gl2s3qb071u5u6c3vmq.jpg,What color is the abnormality? If more than one separate with ;,pink; red; white; yellow,,,576,720,baking
raw,cla820gl2s3qb071u5u6c3vmq,out/images/raw/cla820gl2s3qb071u5u6c3vmq.jpg,What type of polyp is present?,none,,,576,720,1
raw,cla820gl2s3qb071u5u6c3vmq,out/images/raw/cla820gl2s3qb071u5u6c3vmq.jpg,How many instrumnets are in the image?,0,,,576,720,1
raw,cla820gl2s3qb071u5u6c3vmq,out/images/raw/cla820gl2s3qb071u5u6c3vmq.jpg,Is there text?,yes,,,576,720,eye
raw,cla820gl2s3qb071u5u6c3vmq,out/images/raw/cla820gl2s3qb071u5u6c3vmq.jpg,Where in the image is the abnormality?,center; center-left; center-right; lower-center; lower-right; upper-center; upper-left; upper-right,,,576,720,no
raw,cla820gl2s3qb071u5u6c3vmq,out/images/raw/cla820gl2s3qb071u5u6c3vmq.jpg,Have all polyps been removed?,not relevant,,,576,720,2
raw,cla820gl2s3qb071u5u6c3vmq,out/images/raw/cla820gl2s3qb071u5u6c3vmq.jpg,How many polyps are in the image?,0,,,576,720,upper left
raw,cla820gl2s3qb071u5u6c3vmq,out/images/raw/cla820gl2s3qb071u5u6c3vmq.jpg,Are there any anatomical landmarks in the image? Check all that are present.,none,,,576,720,yes
raw,cla820gl2s3qb071u5u6c3vmq,out/images/raw/cla820gl2s3qb071u5u6c3vmq.jpg,What type of procedure is the image taken from?,colonoscopy,,,576,720,yes
raw,cla820gl2s3qf071u1ndiftcx,out/images/raw/cla820gl2s3qf071u1ndiftcx.jpg,Are there any anatomical landmarks in the image? Check all that are present.,none,,,576,720,orange
raw,cla820gl2s3qf071u1ndiftcx,out/images/raw/cla820gl2s3qf071u1ndiftcx.jpg,Is there text?,yes,,,576,720,eye surgery
raw,cla820gl2s3qf071u1ndiftcx,out/images/raw/cla820gl2s3qf071u1ndiftcx.jpg,Is there a green/black box artefact?,no,,,576,720,large
raw,cla820gl2s3qf071u1ndiftcx,out/images/raw/cla820gl2s3qf071u1ndiftcx.jpg,Where in the image is the anatomical landmark?,none,,,576,720,yes
raw,cla820gl2s3qf071u1ndiftcx,out/images/raw/cla820gl2s3qf071u1ndiftcx.jpg,Have all polyps been removed?,not relevant,,,576,720,1
raw,cla820gl2s3qf071u1ndiftcx,out/images/raw/cla820gl2s3qf071u1ndiftcx.jpg,Where in the image is the instrument?,none,,,576,720,yes
raw,cla820gl2s3qf071u1ndiftcx,out/images/raw/cla820gl2s3qf071u1ndiftcx.jpg,How many findings are present?,1,,,576,720,1
raw,cla820gl2s3qf071u1ndiftcx,out/images/raw/cla820gl2s3qf071u1ndiftcx.jpg,What type of polyp is present?,none,,,576,720,1
raw,cla820gl2s3qf071u1ndiftcx,out/images/raw/cla820gl2s3qf071u1ndiftcx.jpg,How many instrumnets are in the image?,0,,,576,720,no
raw,cla820gl2s3qf071u1ndiftcx,out/images/raw/cla820gl2s3qf071u1ndiftcx.jpg,What is the size of the polyp?,none,,,576,720,bottom
raw,cla820gl2s3qf071u1ndiftcx,out/images/raw/cla820gl2s3qf071u1ndiftcx.jpg,How many polyps are in the image?,0,,,576,720,upper left
raw,cla820gl2s3qf071u1ndiftcx,out/images/raw/cla820gl2s3qf071u1ndiftcx.jpg,What type of procedure is the image taken from?,colonoscopy,,,576,720,large
raw,cla820gl2s3qf071u1ndiftcx,out/images/raw/cla820gl2s3qf071u1ndiftcx.jpg,Are there any instruments in the image? Check all that are present.,none,,,576,720,yes
raw,cla820gl2s3qf071u1ndiftcx,out/images/raw/cla820gl2s3qf071u1ndiftcx.jpg,Are there any abnormalities in the image? Check all that are present.,ulcerative colitis,,,576,720,yes
raw,cla820gl2s3qf071u1ndiftcx,out/images/raw/cla820gl2s3qf071u1ndiftcx.jpg,Is this finding easy to detect?,yes,,,576,720,yes
raw,cla820gl2s3qf071u1ndiftcx,out/images/raw/cla820gl2s3qf071u1ndiftcx.jpg,Where in the image is the abnormality?,center; center-right; lower-center; lower-left; lower-right; upper-center; upper-left; upper-right,,,576,720,1
raw,cla820gl2s3qf071u1ndiftcx,out/images/raw/cla820gl2s3qf071u1ndiftcx.jpg,What color is the abnormality? If more than one separate with ;,pink; red; white,,,576,720,eye surgery
raw,cla820gl2s3qj071u9e3efd6z,out/images/raw/cla820gl2s3qj071u9e3efd6z.jpg,Are there any abnormalities in the image? Check all that are present.,ulcerative colitis,,,576,720,plastic
raw,cla820gl2s3qj071u9e3efd6z,out/images/raw/cla820gl2s3qj071u9e3efd6z.jpg,How many findings are present?,1,,,576,720,eye
raw,cla820gl2s3qj071u9e3efd6z,out/images/raw/cla820gl2s3qj071u9e3efd6z.jpg,Are there any anatomical landmarks in the image? Check all that are present.,none,,,576,720,no
raw,cla820gl2s3qj071u9e3efd6z,out/images/raw/cla820gl2s3qj071u9e3efd6z.jpg,Have all polyps been removed?,not relevant,,,576,720,no
raw,cla820gl2s3qj071u9e3efd6z,out/images/raw/cla820gl2s3qj071u9e3efd6z.jpg,Where in the image is the abnormality?,center; center-left; center-right; lower-center; lower-left; lower-right; upper-left; upper-right,,,576,720,bottom
raw,cla820gl2s3qj071u9e3efd6z,out/images/raw/cla820gl2s3qj071u9e3efd6z.jpg,Are there any instruments in the image? Check all that are present.,none,,,576,720,yes
raw,cla820gl2s3qj071u9e3efd6z,out/images/raw/cla820gl2s3qj071u9e3efd6z.jpg,Where in the image is the instrument?,none,,,576,720,bottom
raw,cla820gl2s3qj071u9e3efd6z,out/images/raw/cla820gl2s3qj071u9e3efd6z.jpg,What color is the abnormality? If more than one separate with ;,pink; red; white,,,576,720,no
raw,cla820gl2s3qj071u9e3efd6z,out/images/raw/cla820gl2s3qj071u9e3efd6z.jpg,How many polyps are in the image?,0,,,576,720,lower right
raw,cla820gl2s3qj071u9e3efd6z,out/images/raw/cla820gl2s3qj071u9e3efd6z.jpg,What type of polyp is present?,none,,,576,720,photoshop
raw,cla820gl2s3qj071u9e3efd6z,out/images/raw/cla820gl2s3qj071u9e3efd6z.jpg,What type of procedure is the image taken from?,colonoscopy,,,576,720,yes
raw,cla820gl2s3qj071u9e3efd6z,out/images/raw/cla820gl2s3qj071u9e3efd6z.jpg,Is there text?,yes,,,576,720,bottom
raw,cla820gl2s3qj071u9e3efd6z,out/images/raw/cla820gl2s3qj071u9e3efd6z.jpg,Where in the image is the anatomical landmark?,none,,,576,720,no
raw,cla820gl2s3qj071u9e3efd6z,out/images/raw/cla820gl2s3qj071u9e3efd6z.jpg,What is the size of the polyp?,none,,,576,720,1
raw,cla820gl2s3qj071u9e3efd6z,out/images/raw/cla820gl2s3qj071u9e3efd6z.jpg,How many instrumnets are in the image?,0,,,576,720,top
raw,cla820gl2s3qj071u9e3efd6z,out/images/raw/cla820gl2s3qj071u9e3efd6z.jpg,Is there a green/black box artefact?,no,,,576,720,plastic
raw,cla820gl2s3qj071u9e3efd6z,out/images/raw/cla820gl2s3qj071u9e3efd6z.jpg,Is this finding easy to detect?,no,,,576,720,yes
raw,cla820gl2s3qn071ucguna2um,out/images/raw/cla820gl2s3qn071ucguna2um.jpg,Is there text?,yes,,,576,720,1
raw,cla820gl2s3qn071ucguna2um,out/images/raw/cla820gl2s3qn071ucguna2um.jpg,Is this finding easy to detect?,no,,,576,720,1
raw,cla820gl2s3qn071ucguna2um,out/images/raw/cla820gl2s3qn071ucguna2um.jpg,How many instrumnets are in the image?,0,,,576,720,yes
raw,cla820gl2s3qn071ucguna2um,out/images/raw/cla820gl2s3qn071ucguna2um.jpg,What type of procedure is the image taken from?,colonoscopy,,,576,720,1
raw,cla820gl2s3qn071ucguna2um,out/images/raw/cla820gl2s3qn071ucguna2um.jpg,Where in the image is the anatomical landmark?,none,,,576,720,1
raw,cla820gl2s3qn071ucguna2um,out/images/raw/cla820gl2s3qn071ucguna2um.jpg,What is the size of the polyp?,none,,,576,720,no
raw,cla820gl2s3qn071ucguna2um,out/images/raw/cla820gl2s3qn071ucguna2um.jpg,Are there any anatomical landmarks in the image? Check all that are present.,none,,,576,720,bottom
raw,cla820gl2s3qn071ucguna2um,out/images/raw/cla820gl2s3qn071ucguna2um.jpg,Where in the image is the abnormality?,center; center-right; lower-center; lower-left; lower-right; upper-center; upper-left; upper-right,,,576,720,no
raw,cla820gl2s3qn071ucguna2um,out/images/raw/cla820gl2s3qn071ucguna2um.jpg,What color is the abnormality? If more than one separate with ;,pink; red; white,,,576,720,yes
raw,cla820gl2s3qn071ucguna2um,out/images/raw/cla820gl2s3qn071ucguna2um.jpg,What type of polyp is present?,none,,,576,720,no
raw,cla820gl2s3qn071ucguna2um,out/images/raw/cla820gl2s3qn071ucguna2um.jpg,Are there any instruments in the image? Check all that are present.,none,,,576,720,1
raw,cla820gl2s3qn071ucguna2um,out/images/raw/cla820gl2s3qn071ucguna2um.jpg,How many findings are present?,1,,,576,720,large
raw,cla820gl2s3qn071ucguna2um,out/images/raw/cla820gl2s3qn071ucguna2um.jpg,Are there any abnormalities in the image? Check all that are present.,ulcerative colitis,,,576,720,large
raw,cla820gl2s3qn071ucguna2um,out/images/raw/cla820gl2s3qn071ucguna2um.jpg,How many polyps are in the image?,0,,,576,720,yes
raw,cla820gl2s3qn071ucguna2um,out/images/raw/cla820gl2s3qn071ucguna2um.jpg,Is there a green/black box artefact?,no,,,576,720,1
raw,cla820gl2s3qn071ucguna2um,out/images/raw/cla820gl2s3qn071ucguna2um.jpg,Where in the image is the instrument?,none,,,576,720,yes
raw,cla820gl2s3qn071ucguna2um,out/images/raw/cla820gl2s3qn071ucguna2um.jpg,Have all polyps been removed?,not relevant,,,576,720,upper left
raw,cla820gl2s3qr071u67g3c2fe,out/images/raw/cla820gl2s3qr071u67g3c2fe.jpg,Have all polyps been removed?,not relevant,,,576,720,yes
raw,cla820gl2s3qr071u67g3c2fe,out/images/raw/cla820gl2s3qr071u67g3c2fe.jpg,How many polyps are in the image?,0,,,576,720,large
raw,cla820gl2s3qr071u67g3c2fe,out/images/raw/cla820gl2s3qr071u67g3c2fe.jpg,Where in the image is the abnormality?,center; center-left; center-right; lower-center; lower-left; lower-right; upper-center; upper-left; upper-right,,,576,720,yes
raw,cla820gl2s3qr071u67g3c2fe,out/images/raw/cla820gl2s3qr071u67g3c2fe.jpg,Where in the image is the instrument?,none,,,576,720,yes
raw,cla820gl2s3qr071u67g3c2fe,out/images/raw/cla820gl2s3qr071u67g3c2fe.jpg,How many instrumnets are in the image?,0,,,576,720,1
raw,cla820gl2s3qr071u67g3c2fe,out/images/raw/cla820gl2s3qr071u67g3c2fe.jpg,Where in the image is the anatomical landmark?,none,,,576,720,1
raw,cla820gl2s3qr071u67g3c2fe,out/images/raw/cla820gl2s3qr071u67g3c2fe.jpg,Is there a green/black box artefact?,no,,,576,720,yes
raw,cla820gl2s3qr071u67g3c2fe,out/images/raw/cla820gl2s3qr071u67g3c2fe.jpg,How many findings are present?,1,,,576,720,upper left
raw,cla820gl2s3qr071u67g3c2fe,out/images/raw/cla820gl2s3qr071u67g3c2fe.jpg,What type of procedure is the image taken from?,colonoscopy,,,576,720,no
raw,cla820gl2s3qr071u67g3c2fe,out/images/raw/cla820gl2s3qr071u67g3c2fe.jpg,Is this finding easy to detect?,yes,,,576,720,no
raw,cla820gl2s3qr071u67g3c2fe,out/images/raw/cla820gl2s3qr071u67g3c2fe.jpg,Are there any instruments in the image? Check all that are present.,none,,,576,720,eye surgery
raw,cla820gl2s3qr071u67g3c2fe,out/images/raw/cla820gl2s3qr071u67g3c2fe.jpg,Are there any anatomical landmarks in the image? Check all that are present.,none,,,576,720,yes
raw,cla820gl2s3qr071u67g3c2fe,out/images/raw/cla820gl2s3qr071u67g3c2fe.jpg,What color is the abnormality? If more than one separate with ;,pink; red,,,576,720,pink
raw,cla820gl2s3qr071u67g3c2fe,out/images/raw/cla820gl2s3qr071u67g3c2fe.jpg,Is there text?,yes,,,576,720,no
raw,cla820gl2s3qr071u67g3c2fe,out/images/raw/cla820gl2s3qr071u67g3c2fe.jpg,What type of polyp is present?,none,,,576,720,upper right
raw,cla820gl2s3qr071u67g3c2fe,out/images/raw/cla820gl2s3qr071u67g3c2fe.jpg,Are there any abnormalities in the image? Check all that are present.,ulcerative colitis,,,576,720,yes
raw,cla820gl2s3qr071u67g3c2fe,out/images/raw/cla820gl2s3qr071u67g3c2fe.jpg,What is the size of the polyp?,none,,,576,720,yes
raw,cla820gl2s3qv071udlxnflmq,out/images/raw/cla820gl2s3qv071udlxnflmq.jpg,How many findings are present?,1,,,576,720,1
raw,cla820gl2s3qv071udlxnflmq,out/images/raw/cla820gl2s3qv071udlxnflmq.jpg,Is there text?,yes,,,576,720,upper left
raw,cla820gl2s3qv071udlxnflmq,out/images/raw/cla820gl2s3qv071udlxnflmq.jpg,What color is the abnormality? If more than one separate with ;,pink; red; yellow,,,576,720,red
raw,cla820gl2s3qv071udlxnflmq,out/images/raw/cla820gl2s3qv071udlxnflmq.jpg,Have all polyps been removed?,not relevant,,,576,720,no
raw,cla820gl2s3qv071udlxnflmq,out/images/raw/cla820gl2s3qv071udlxnflmq.jpg,Is there a green/black box artefact?,no,,,576,720,no
raw,cla820gl2s3qv071udlxnflmq,out/images/raw/cla820gl2s3qv071udlxnflmq.jpg,Is this finding easy to detect?,yes,,,576,720,gray
raw,cla820gl2s3qv071udlxnflmq,out/images/raw/cla820gl2s3qv071udlxnflmq.jpg,What type of polyp is present?,none,,,576,720,yes
raw,cla820gl2s3qv071udlxnflmq,out/images/raw/cla820gl2s3qv071udlxnflmq.jpg,What type of procedure is the image taken from?,colonoscopy,,,576,720,yes
raw,cla820gl2s3qv071udlxnflmq,out/images/raw/cla820gl2s3qv071udlxnflmq.jpg,Are there any abnormalities in the image? Check all that are present.,ulcerative colitis,,,576,720,yes
raw,cla820gl2s3qv071udlxnflmq,out/images/raw/cla820gl2s3qv071udlxnflmq.jpg,How many polyps are in the image?,0,,,576,720,white
raw,cla820gl2s3qv071udlxnflmq,out/images/raw/cla820gl2s3qv071udlxnflmq.jpg,Are there any instruments in the image? Check all that are present.,none,,,576,720,plastic
raw,cla820gl2s3qv071udlxnflmq,out/images/raw/cla820gl2s3qv071udlxnflmq.jpg,Where in the image is the anatomical landmark?,none,,,576,720,bottom
raw,cla820gl2s3qv071udlxnflmq,out/images/raw/cla820gl2s3qv071udlxnflmq.jpg,Where in the image is the instrument?,none,,,576,720,2
raw,cla820gl2s3qv071udlxnflmq,out/images/raw/cla820gl2s3qv071udlxnflmq.jpg,How many instrumnets are in the image?,0,,,576,720,1
raw,cla820gl2s3qv071udlxnflmq,out/images/raw/cla820gl2s3qv071udlxnflmq.jpg,What is the size of the polyp?,none,,,576,720,no
raw,cla820gl2s3qv071udlxnflmq,out/images/raw/cla820gl2s3qv071udlxnflmq.jpg,Are there any anatomical landmarks in the image? Check all that are present.,none,,,576,720,surgery
raw,cla820gl2s3qv071udlxnflmq,out/images/raw/cla820gl2s3qv071udlxnflmq.jpg,Where in the image is the abnormality?,center; center-left; center-right; lower-center; lower-left; lower-right; upper-center; upper-left; upper-right,,,576,720,yes
raw,cla820gl2s3qz071u9ed6awtv,out/images/raw/cla820gl2s3qz071u9ed6awtv.jpg,Where in the image is the instrument?,none,,,576,720,large
raw,cla820gl2s3qz071u9ed6awtv,out/images/raw/cla820gl2s3qz071u9ed6awtv.jpg,Is there a green/black box artefact?,yes,,,576,720,yes
raw,cla820gl2s3qz071u9ed6awtv,out/images/raw/cla820gl2s3qz071u9ed6awtv.jpg,What is the size of the polyp?,none,,,576,720,no
raw,cla820gl2s3qz071u9ed6awtv,out/images/raw/cla820gl2s3qz071u9ed6awtv.jpg,Have all polyps been removed?,not relevant,,,576,720,yes
raw,cla820gl2s3qz071u9ed6awtv,out/images/raw/cla820gl2s3qz071u9ed6awtv.jpg,Where in the image is the abnormality?,center; center-left; center-right; lower-center; lower-left; lower-right; upper-center; upper-left; upper-right,,,576,720,bottom
raw,cla820gl2s3qz071u9ed6awtv,out/images/raw/cla820gl2s3qz071u9ed6awtv.jpg,Are there any instruments in the image? Check all that are present.,none,,,576,720,1
raw,cla820gl2s3qz071u9ed6awtv,out/images/raw/cla820gl2s3qz071u9ed6awtv.jpg,How many findings are present?,1,,,576,720,no
raw,cla820gl2s3qz071u9ed6awtv,out/images/raw/cla820gl2s3qz071u9ed6awtv.jpg,How many polyps are in the image?,0,,,576,720,yes
raw,cla820gl2s3qz071u9ed6awtv,out/images/raw/cla820gl2s3qz071u9ed6awtv.jpg,Is there text?,yes,,,576,720,yes
raw,cla820gl2s3qz071u9ed6awtv,out/images/raw/cla820gl2s3qz071u9ed6awtv.jpg,What type of polyp is present?,none,,,576,720,brown
raw,cla820gl2s3qz071u9ed6awtv,out/images/raw/cla820gl2s3qz071u9ed6awtv.jpg,Are there any anatomical landmarks in the image? Check all that are present.,none,,,576,720,1
raw,cla820gl2s3qz071u9ed6awtv,out/images/raw/cla820gl2s3qz071u9ed6awtv.jpg,Where in the image is the anatomical landmark?,none,,,576,720,1
raw,cla820gl2s3qz071u9ed6awtv,out/images/raw/cla820gl2s3qz071u9ed6awtv.jpg,What type of procedure is the image taken from?,colonoscopy,,,576,720,upper left
raw,cla820gl2s3qz071u9ed6awtv,out/images/raw/cla820gl2s3qz071u9ed6awtv.jpg,What color is the abnormality? If more than one separate with ;,pink; red; white,,,576,720,no
raw,cla820gl2s3qz071u9ed6awtv,out/images/raw/cla820gl2s3qz071u9ed6awtv.jpg,How many instrumnets are in the image?,0,,,576,720,yes
raw,cla820gl2s3qz071u9ed6awtv,out/images/raw/cla820gl2s3qz071u9ed6awtv.jpg,Are there any abnormalities in the image? Check all that are present.,ulcerative colitis,,,576,720,large
raw,cla820gl2s3qz071u9ed6awtv,out/images/raw/cla820gl2s3qz071u9ed6awtv.jpg,Is this finding easy to detect?,yes,,,576,720,yes
raw,cla820gl2s3r3071u9bnjbpck,out/images/raw/cla820gl2s3r3071u9bnjbpck.jpg,Have all polyps been removed?,not relevant,,,576,720,no
raw,cla820gl2s3r3071u9bnjbpck,out/images/raw/cla820gl2s3r3071u9bnjbpck.jpg,Are there any anatomical landmarks in the image? Check all that are present.,none,,,576,720,bottom
raw,cla820gl2s3r3071u9bnjbpck,out/images/raw/cla820gl2s3r3071u9bnjbpck.jpg,Where in the image is the anatomical landmark?,none,,,576,720,upper right
raw,cla820gl2s3r3071u9bnjbpck,out/images/raw/cla820gl2s3r3071u9bnjbpck.jpg,What color is the abnormality? If more than one separate with ;,pink; red; yellow; white,,,576,720,bottom
raw,cla820gl2s3r3071u9bnjbpck,out/images/raw/cla820gl2s3r3071u9bnjbpck.jpg,How many findings are present?,1,,,576,720,eye surgery
raw,cla820gl2s3r3071u9bnjbpck,out/images/raw/cla820gl2s3r3071u9bnjbpck.jpg,Are there any abnormalities in the image? Check all that are present.,ulcerative colitis,,,576,720,yes
raw,cla820gl2s3r3071u9bnjbpck,out/images/raw/cla820gl2s3r3071u9bnjbpck.jpg,How many polyps are in the image?,0,,,576,720,no
