y_true,y_pred,img_id,image_path,prob_0,prob_1,prob_2,prob_3
0,0,UC_patient_290_20_002681,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_290_20.bmp,0.9726261,0.026696054,0.0006759158,1.9616748e-06
0,0,UC_patient_222_18_002686,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_222_18.bmp,0.9373229,0.054082695,0.0071623796,0.0014320088
0,1,UC_patient_11_6_002687,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_11_6.bmp,0.4404565,0.53884786,0.020679394,1.622151e-05
0,0,UC_patient_374_1_002692,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_374_1.bmp,0.9993357,0.00061321165,5.081629e-05,1.3197854e-07
0,0,UC_patient_555_4_002696,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_555_4.bmp,0.9543399,0.045459438,0.00020029907,2.3007638e-07
0,0,UC_patient_48_6_002698,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_48_6.bmp,0.98098034,0.018102054,0.0009088431,8.793797e-06
0,0,UC_patient_1_16_002706,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_1_16.bmp,0.843558,0.15484802,0.001584944,9.101923e-06
0,0,UC_patient_31_61_002709,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_31_61.bmp,0.99977773,0.00022188271,3.0961002e-07,1.1388411e-08
0,0,UC_patient_242_38_002711,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_242_38.bmp,0.9917082,0.008113291,0.00017431947,4.098487e-06
0,0,UC_patient_566_4_002718,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_566_4.bmp,0.98164177,0.01668853,0.0016627463,6.97202e-06
0,0,UC_patient_2_4_002728,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_2_4.bmp,0.96360296,0.0345615,0.0018106063,2.5006842e-05
0,0,UC_patient_269_30_002732,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_269_30.bmp,0.9192432,0.07570132,0.0050391937,1.6382051e-05
0,0,UC_patient_527_45_002736,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_527_45.bmp,0.8700991,0.12376442,0.0060961023,4.0403746e-05
0,0,UC_patient_400_20_002742,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_400_20.bmp,0.9349603,0.05078328,0.014202845,5.354207e-05
0,0,UC_patient_31_66_002755,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_31_66.bmp,0.9536866,0.037510168,0.0065017845,0.0023014487
0,0,UC_patient_513_16_002774,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_513_16.bmp,0.99880636,0.0011257647,6.6937835e-05,9.134966e-07
0,0,UC_patient_300_6_002776,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_300_6.bmp,0.954365,0.044674873,0.00094882504,1.1304688e-05
0,0,UC_patient_269_21_002779,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_269_21.bmp,0.92988014,0.05905091,0.011023992,4.4968594e-05
0,0,UC_patient_183_11_002780,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_183_11.bmp,0.9554925,0.042838622,0.0016617576,7.118363e-06
0,0,UC_patient_533_30_002803,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_533_30.bmp,0.78648525,0.19777605,0.015721798,1.6844957e-05
0,0,UC_patient_389_11_002806,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_389_11.bmp,0.9997098,0.000289553,5.8092354e-07,1.3350828e-08
0,1,UC_patient_134_22_002823,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_134_22.bmp,0.46729353,0.53093165,0.0017656191,9.173785e-06
0,0,UC_patient_392_2_002825,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_392_2.bmp,0.9997415,0.00023959688,1.8845933e-05,5.079168e-08
0,0,UC_patient_11_5_002826,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_11_5.bmp,0.9925014,0.0068715983,0.0006175091,9.53528e-06
0,0,UC_patient_489_30_002836,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_489_30.bmp,0.9966859,0.003215608,9.589715e-05,2.620366e-06
0,0,UC_patient_84_31_002844,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_84_31.bmp,0.8837525,0.113293864,0.0029437407,9.894958e-06
0,0,UC_patient_48_36_002845,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_48_36.bmp,0.99161667,0.008335895,4.6647536e-05,7.0710126e-07
0,0,UC_patient_513_12_002847,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_513_12.bmp,0.9912683,0.0087230615,8.44205e-06,2.0043797e-07
0,0,UC_patient_533_14_002850,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_533_14.bmp,0.9340299,0.047716543,0.01822323,3.0394669e-05
0,0,UC_patient_489_7_002878,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_489_7.bmp,0.9331854,0.05896341,0.0070685777,0.0007825986
0,0,UC_patient_489_11_002906,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_489_11.bmp,0.9031285,0.07896195,0.017218197,0.00069140963
0,0,UC_patient_346_3_002918,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_346_3.bmp,0.94332826,0.04389473,0.010517954,0.0022590195
0,0,UC_patient_59_1_002927,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_59_1.bmp,0.8954804,0.1013815,0.0030503178,8.774084e-05
0,0,UC_patient_84_22_002944,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_84_22.bmp,0.90013266,0.099615574,0.0002507745,1.0560713e-06
0,0,UC_patient_533_9_002947,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_533_9.bmp,0.95977193,0.035149805,0.005042231,3.6054655e-05
0,0,UC_patient_555_1_002950,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_555_1.bmp,0.7832581,0.21343015,0.0033005795,1.1165573e-05
0,0,UC_patient_183_26_002954,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_183_26.bmp,0.8495673,0.14967264,0.0007511586,8.864765e-06
0,0,UC_patient_11_23_002963,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_11_23.bmp,0.78748333,0.2099234,0.0025836963,9.569541e-06
0,0,UC_patient_392_12_002966,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_392_12.bmp,0.81448,0.18224142,0.003237433,4.122155e-05
0,0,UC_patient_188_2_002968,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_188_2.bmp,0.7209725,0.2737573,0.005233599,3.6518017e-05
0,0,UC_patient_183_2_002977,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_183_2.bmp,0.82556903,0.1724101,0.0019928666,2.7913262e-05
0,0,UC_patient_11_18_002998,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_11_18.bmp,0.6163783,0.3683483,0.015189614,8.3813604e-05
0,0,UC_patient_269_39_003006,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_269_39.bmp,0.9796083,0.020382,9.716617e-06,7.2483815e-08
0,0,UC_patient_389_4_003014,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_389_4.bmp,0.9986442,0.0012229052,0.00013180355,1.1281583e-06
0,0,UC_patient_242_21_003022,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_242_21.bmp,0.8705968,0.11871294,0.010406471,0.000283797
0,0,UC_patient_2_10_003032,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_2_10.bmp,0.99833125,0.0016133476,5.4120774e-05,1.2166715e-06
0,1,UC_patient_400_4_003046,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_400_4.bmp,0.27050787,0.67260075,0.05632813,0.0005631649
0,0,UC_patient_431_33_003055,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_431_33.bmp,0.63677454,0.3580694,0.005099764,5.6331974e-05
0,0,UC_patient_533_8_003094,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_533_8.bmp,0.9998877,0.000105511135,6.7177207e-06,9.553143e-08
0,0,UC_patient_84_8_003116,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_84_8.bmp,0.9898207,0.009206464,0.0009563932,1.6404916e-05
0,0,UC_patient_299_18_003125,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_299_18.bmp,0.9992077,0.00053555385,0.00024854898,8.149723e-06
0,0,UC_patient_288_2_003133,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_288_2.bmp,0.99367744,0.0054275556,0.0008910007,3.942292e-06
0,0,UC_patient_222_32_003134,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_222_32.bmp,0.9808911,0.017963924,0.0011314556,1.36142635e-05
0,0,UC_patient_185_50_003139,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_185_50.bmp,0.9996031,0.00037330712,2.2689255e-05,1.0086032e-06
0,0,UC_patient_185_32_003161,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_185_32.bmp,0.998374,0.0016161964,9.65555e-06,1.7879366e-07
0,0,UC_patient_566_1_003164,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_566_1.bmp,0.9048453,0.0779046,0.017126495,0.00012362543
0,0,UC_patient_31_19_003179,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_31_19.bmp,0.86100835,0.13714544,0.0017919737,5.41893e-05
0,1,UC_patient_2_23_003183,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_2_23.bmp,0.3218923,0.67270994,0.0053796414,1.8125262e-05
0,0,UC_patient_222_3_003212,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_222_3.bmp,0.9825147,0.017242616,0.00024227929,3.7716197e-07
0,0,UC_patient_222_24_003230,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_222_24.bmp,0.9995772,0.00039489256,2.7408192e-05,4.6599564e-07
0,0,UC_patient_48_16_003258,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_48_16.bmp,0.49153247,0.42278808,0.08432416,0.0013553131
0,0,UC_patient_513_19_003259,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_513_19.bmp,0.9758573,0.022947649,0.0010405227,0.00015452817
0,1,UC_patient_48_5_003265,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_48_5.bmp,0.26797694,0.55145204,0.17237617,0.008194832
0,0,UC_patient_290_16_003267,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_290_16.bmp,0.97967213,0.020313688,1.4160984e-05,6.1445405e-08
0,0,UC_patient_527_16_003296,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_527_16.bmp,0.9623462,0.034135778,0.003484958,3.3074342e-05
0,0,UC_patient_1_28_003317,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_1_28.bmp,0.8125774,0.18548433,0.0018961636,4.2058895e-05
0,0,UC_patient_513_15_003332,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_513_15.bmp,0.99555874,0.004432115,8.937284e-06,2.616196e-07
0,0,UC_patient_185_34_003350,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_185_34.bmp,0.88708836,0.10868112,0.0042039035,2.6556312e-05
0,0,UC_patient_84_2_003368,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_84_2.bmp,0.9492946,0.046744164,0.00365612,0.0003050481
0,0,UC_patient_533_28_003377,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_533_28.bmp,0.99288803,0.0070511457,6.0842434e-05,2.6949568e-08
0,0,UC_patient_183_5_003378,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_183_5.bmp,0.9976089,0.0023614143,2.902861e-05,6.055404e-07
0,1,UC_patient_555_3_003395,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_555_3.bmp,0.46006212,0.46696648,0.071213,0.0017584306
0,0,UC_patient_134_63_003397,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_134_63.bmp,0.87714106,0.12194298,0.0009097771,6.1310475e-06
0,0,UC_patient_190_17_003404,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_190_17.bmp,0.6207631,0.37723678,0.0019701796,2.9935434e-05
0,0,UC_patient_48_17_003410,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_48_17.bmp,0.9702763,0.029516254,0.00019832386,9.065405e-06
0,0,UC_patient_555_2_003411,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_555_2.bmp,0.53012615,0.46248204,0.007338814,5.298046e-05
0,0,UC_patient_489_32_003413,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_489_32.bmp,0.9905128,0.009458372,2.8664645e-05,1.4634813e-07
0,0,UC_patient_389_20_003431,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_389_20.bmp,0.98737913,0.012034786,0.0005807683,5.3406834e-06
0,0,UC_patient_290_29_003444,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_290_29.bmp,0.99612457,0.003427032,0.00044602732,2.4190488e-06
0,1,UC_patient_84_27_003519,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_84_27.bmp,0.46050557,0.5358091,0.003663908,2.14079e-05
0,0,UC_patient_392_1_003528,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_392_1.bmp,0.9009461,0.097731926,0.001300462,2.1584505e-05
0,0,UC_patient_242_42_003544,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_242_42.bmp,0.99238646,0.0068255034,0.0007407704,4.7277576e-05
0,0,UC_patient_431_5_003568,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_431_5.bmp,0.7324147,0.25597832,0.0115789715,2.803671e-05
0,0,UC_patient_31_57_003589,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_31_57.bmp,0.98379517,0.016203603,1.2184668e-06,2.5627052e-08
0,0,UC_patient_134_91_003607,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_134_91.bmp,0.9801056,0.019718988,0.00017493627,5.8567093e-07
0,0,UC_patient_527_39_003608,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_527_39.bmp,0.9869328,0.012560456,0.00050161604,5.0769013e-06
0,0,UC_patient_31_51_003615,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_31_51.bmp,0.9614251,0.037260782,0.0012622788,5.177376e-05
0,0,UC_patient_59_6_003641,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_59_6.bmp,0.5791696,0.39499682,0.02579752,3.6073634e-05
0,0,UC_patient_118_11_003646,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_118_11.bmp,0.9817448,0.017733354,0.00051689555,4.8490324e-06
0,0,UC_patient_31_68_003651,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_31_68.bmp,0.97327936,0.026491757,0.00022421412,4.7824037e-06
0,0,UC_patient_369_13_003702,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_369_13.bmp,0.71549284,0.28064567,0.0035472857,0.0003141801
0,0,UC_patient_134_77_003710,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_134_77.bmp,0.966501,0.033319257,0.00017943248,4.0837392e-07
0,0,UC_patient_18_25_003717,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_18_25.bmp,0.62672347,0.3688578,0.004378511,4.0224026e-05
0,0,UC_patient_288_12_003725,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_288_12.bmp,0.9127002,0.08719398,0.00010475181,1.0420101e-06
0,0,UC_patient_84_11_003727,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_84_11.bmp,0.5477129,0.41730767,0.03431751,0.00066183985
0,0,UC_patient_269_9_003732,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_269_9.bmp,0.9999553,3.674604e-05,7.81241e-06,3.7155385e-08
0,0,UC_patient_2_6_003734,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_2_6.bmp,0.6525482,0.33414796,0.013245236,5.857861e-05
0,0,UC_patient_269_43_003738,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_269_43.bmp,0.9959138,0.0040812683,4.8405464e-06,7.671602e-08
0,0,UC_patient_489_36_003751,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_489_36.bmp,0.99871564,0.0012573617,2.6804571e-05,2.1483262e-07
0,0,UC_patient_527_19_003775,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_527_19.bmp,0.9979227,0.0020120475,6.5105094e-05,1.9663288e-07
0,0,UC_patient_222_38_003779,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_222_38.bmp,0.6504307,0.3387734,0.010721763,7.4202915e-05
0,0,UC_patient_11_25_003787,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_11_25.bmp,0.97799885,0.021589477,0.00041095962,6.8659705e-07
0,0,UC_patient_450_15_003788,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_450_15.bmp,0.9794907,0.020307777,0.0001998153,1.701761e-06
0,0,UC_patient_222_15_003797,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_222_15.bmp,0.99891496,0.0010132984,7.1497896e-05,2.9657033e-07
0,0,UC_patient_18_22_003802,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_18_22.bmp,0.9428545,0.05405828,0.0030364005,5.0725317e-05
0,0,UC_patient_183_14_003805,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_183_14.bmp,0.58595645,0.4122988,0.0017337613,1.0981001e-05
0,1,UC_patient_201_2_003848,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_201_2.bmp,0.30117232,0.68374836,0.015020695,5.8586582e-05
0,1,UC_patient_450_3_003873,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_450_3.bmp,0.32894054,0.6493854,0.02163372,4.032187e-05
0,0,UC_patient_389_21_003889,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_389_21.bmp,0.9967056,0.0030413414,0.00024614573,6.9440152e-06
0,0,UC_patient_18_27_003904,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_18_27.bmp,0.9158591,0.071209304,0.011623843,0.001307787
0,0,UC_patient_108_27_003907,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_108_27.bmp,0.9926046,0.0073812166,1.4116725e-05,1.04748224e-07
0,0,UC_patient_222_13_003913,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_222_13.bmp,0.9999292,6.781641e-05,2.8831137e-06,9.9108505e-08
0,0,UC_patient_118_28_003926,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_118_28.bmp,0.997251,0.0014817413,0.001185076,8.214122e-05
0,0,UC_patient_84_13_003937,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_84_13.bmp,0.9803124,0.019046502,0.0005901472,5.0927923e-05
0,0,UC_patient_374_14_003943,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_374_14.bmp,0.99998033,1.904136e-05,5.4988766e-07,1.6529896e-08
0,1,UC_patient_84_35_003948,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_84_35.bmp,0.42295995,0.5228524,0.053950436,0.00023716297
0,0,UC_patient_134_67_003950,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_134_67.bmp,0.98843646,0.011038979,0.0005221642,2.5284282e-06
0,0,UC_patient_185_43_003952,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_185_43.bmp,0.9989336,0.001013447,5.143383e-05,1.4565297e-06
0,0,UC_patient_242_36_003958,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_242_36.bmp,0.8879039,0.08973162,0.02109803,0.0012664477
0,1,UC_patient_183_4_003964,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_183_4.bmp,0.4598636,0.51828736,0.021642778,0.00020627616
0,0,UC_patient_489_29_004001,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_489_29.bmp,0.97370964,0.025766674,0.00047325355,5.0449384e-05
0,0,UC_patient_566_12_004008,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_566_12.bmp,0.99995327,4.5452005e-05,1.2407135e-06,4.0723467e-08
0,0,UC_patient_533_29_004014,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_533_29.bmp,0.93111634,0.06279294,0.0060819504,8.841484e-06
0,0,UC_patient_507_1_004057,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_507_1.bmp,0.98918694,0.0106371,0.00017235329,3.5843314e-06
0,0,UC_patient_392_5_004058,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_392_5.bmp,0.96580404,0.032969724,0.0012208492,5.391699e-06
0,0,UC_patient_489_10_004059,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_489_10.bmp,0.98761857,0.010774153,0.0015553749,5.187417e-05
0,0,UC_patient_84_34_004060,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_84_34.bmp,0.8069927,0.19212446,0.00087364414,9.203194e-06
0,1,UC_patient_134_15_004061,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_134_15.bmp,0.4780008,0.51936126,0.002620506,1.7404154e-05
