y_true,y_pred,img_id,image_path,prob_0,prob_1,prob_2,prob_3
1,1,UC_patient_344_12_004190,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_344_12.bmp,0.33560136,0.6258304,0.03152014,0.0070480825
3,3,UC_patient_343_9_004191,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_343_9.bmp,0.00028757972,0.002821712,0.08157246,0.91531825
0,0,UC_patient_435_41_004192,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_435_41.bmp,0.9997745,0.00022192729,3.4269306e-06,7.742182e-08
1,1,UC_patient_485_6_004193,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_485_6.bmp,0.013174553,0.5940276,0.38915908,0.0036387676
0,0,UC_patient_125_24_004194,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_125_24.bmp,0.9880767,0.011827556,9.39064e-05,1.8990772e-06
0,0,UC_patient_474_59_004195,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_474_59.bmp,0.60607284,0.3934346,0.00048424315,8.291284e-06
2,1,UC_patient_465_20_004196,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_465_20.bmp,0.01840943,0.43699858,0.33247072,0.21212134
0,0,UC_patient_78_52_004197,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_78_52.bmp,0.98568046,0.014297668,2.1156715e-05,6.796029e-07
0,0,UC_patient_135_6_004198,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_135_6.bmp,0.96720123,0.032438233,0.00033073372,2.9809955e-05
2,3,UC_patient_386_80_004199,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_386_80.bmp,0.00010639307,0.002866725,0.2254644,0.7715624
0,0,UC_patient_176_21_004201,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_176_21.bmp,0.85168964,0.14800206,0.00030517255,3.068649e-06
1,1,UC_patient_344_34_004202,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_344_34.bmp,0.06342088,0.9311972,0.0053482926,3.3602442e-05
0,0,UC_patient_355_4_004203,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_355_4.bmp,0.9391559,0.060739446,0.00010154831,3.1298505e-06
0,0,UC_patient_372_5_004204,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_372_5.bmp,0.9974511,0.002544489,4.2649913e-06,7.507218e-08
1,1,UC_patient_239_67_004205,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_239_67.bmp,0.09863748,0.7621645,0.13890271,0.00029532347
0,0,UC_patient_249_10_004207,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_249_10.bmp,0.9804545,0.019535163,9.977571e-06,3.6449094e-07
0,0,UC_patient_388_25_004208,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_388_25.bmp,0.60756195,0.39068866,0.0017215271,2.782417e-05
0,1,UC_patient_73_5_004209,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_73_5.bmp,0.48480645,0.5146914,0.00048169238,2.0510235e-05
0,0,UC_patient_380_91_004210,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_380_91.bmp,0.9992812,0.0007131512,5.540193e-06,7.72341e-08
1,1,UC_patient_406_5_004211,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_406_5.bmp,0.35719344,0.6056937,0.037052352,6.052363e-05
0,0,UC_patient_189_29_004212,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_189_29.bmp,0.9982469,0.0017484891,4.5780735e-06,8.1589164e-08
1,1,UC_patient_393_11_004213,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_393_11.bmp,0.044213146,0.8478736,0.107335664,0.0005775148
0,0,UC_patient_406_29_004214,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_406_29.bmp,0.5495077,0.44991016,0.00054456067,3.762679e-05
1,1,UC_patient_287_12_004215,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_287_12.bmp,0.047140494,0.9243438,0.028292837,0.00022276652
2,2,UC_patient_47_27_004216,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_47_27.bmp,5.0626986e-05,0.015783336,0.69600236,0.28816372
2,2,UC_patient_211_60_004217,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_211_60.bmp,0.001972922,0.26916888,0.67871636,0.050141834
3,3,UC_patient_312_30_004218,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_312_30.bmp,2.1275575e-05,0.00012477844,0.0031949389,0.99665904
3,3,UC_patient_349_104_004219,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_349_104.bmp,2.1994114e-05,0.00045494724,0.028332358,0.9711907
0,0,UC_patient_214_5_004220,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_214_5.bmp,0.98677397,0.013146858,7.752275e-05,1.6206727e-06
0,0,UC_patient_485_18_004221,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_485_18.bmp,0.98321515,0.01677926,5.4689904e-06,3.3711505e-08
3,3,UC_patient_223_119_004222,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_223_119.bmp,1.8576231e-05,0.00026322034,0.090153396,0.90956473
1,2,UC_patient_265_5_004223,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_265_5.bmp,0.00037449077,0.33727276,0.5974655,0.0648873
1,1,UC_patient_362_3_004224,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_362_3.bmp,0.17135867,0.8175334,0.010329634,0.00077834236
1,1,UC_patient_62_83_004226,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_62_83.bmp,0.34316415,0.65657496,0.0002581793,2.725206e-06
2,1,UC_patient_272_35_004227,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_272_35.bmp,0.029546745,0.8914435,0.07818647,0.00082325184
0,0,UC_patient_318_23_004228,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_318_23.bmp,0.87522274,0.11943059,0.0051766383,0.00016998248
2,2,UC_patient_62_60_004230,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_62_60.bmp,0.013470996,0.46222582,0.52084666,0.003456564
0,0,UC_patient_504_5_004231,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_504_5.bmp,0.9796647,0.020083668,0.0002503728,1.300269e-06
0,0,UC_patient_155_27_004232,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_155_27.bmp,0.99531305,0.004623136,6.182137e-05,2.0081e-06
0,0,UC_patient_217_10_004233,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_217_10.bmp,0.94262445,0.056732874,0.000638974,3.7795548e-06
1,1,UC_patient_355_14_004234,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_355_14.bmp,0.28980297,0.7086444,0.00153248,2.0206919e-05
3,3,UC_patient_526_56_004235,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_526_56.bmp,0.002167512,0.047474384,0.31934774,0.63101035
1,1,UC_patient_499_28_004237,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_499_28.bmp,0.024717173,0.8212354,0.15104586,0.0030014385
1,1,UC_patient_337_17_004238,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_337_17.bmp,0.081657246,0.9181315,0.00020087615,1.0430629e-05
3,3,UC_patient_30_25_004239,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_30_25.bmp,0.00011046383,0.0041077556,0.05546757,0.9403141
0,0,UC_patient_63_5_004240,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_63_5.bmp,0.7749193,0.22488177,0.00019121794,7.714194e-06
0,0,UC_patient_534_13_004241,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_534_13.bmp,0.99927634,0.0007056215,1.733381e-05,6.8523667e-07
1,1,UC_patient_425_2_004242,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_425_2.bmp,0.2264101,0.7705786,0.002986252,2.512327e-05
0,0,UC_patient_209_26_004243,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_209_26.bmp,0.9948549,0.0051323,1.2559453e-05,1.7407248e-07
0,1,UC_patient_102_22_004244,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_102_22.bmp,0.46843296,0.5074966,0.02402948,4.0965046e-05
0,0,UC_patient_372_38_004245,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_372_38.bmp,0.9081293,0.09099251,0.0008221479,5.6136658e-05
1,1,UC_patient_561_12_004246,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_561_12.bmp,0.24488026,0.67444867,0.071672656,0.00899843
3,3,UC_patient_525_19_004247,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_525_19.bmp,8.114107e-05,0.011461435,0.15473878,0.83371866
2,2,UC_patient_214_31_004248,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_214_31.bmp,0.0022697516,0.010526058,0.6554661,0.3317381
2,2,UC_patient_446_37_004249,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_446_37.bmp,0.003782437,0.08685284,0.7744628,0.13490187
1,1,UC_patient_571_23_004250,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_571_23.bmp,0.21472952,0.7842392,0.0010165599,1.47423025e-05
0,0,UC_patient_508_36_004251,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_508_36.bmp,0.9959676,0.0040319627,5.0006463e-07,5.337966e-10
2,2,UC_patient_214_42_004253,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_214_42.bmp,0.00030504272,0.04487226,0.8230458,0.1317769
0,0,UC_patient_136_26_004254,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_136_26.bmp,0.9999151,8.329638e-05,1.5404673e-06,1.3767579e-08
0,0,UC_patient_94_17_004255,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_94_17.bmp,0.6383038,0.36151302,0.00018300995,1.5008982e-07
0,0,UC_patient_286_60_004256,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_286_60.bmp,0.5793157,0.39289027,0.025342774,0.0024512908
0,0,UC_patient_414_44_004258,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_414_44.bmp,0.96491563,0.034567755,0.00043437042,8.2221704e-05
0,0,UC_patient_412_2_004259,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_412_2.bmp,0.99919087,0.0008066926,2.3832486e-06,4.2655026e-09
3,3,UC_patient_88_20_004260,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_88_20.bmp,0.0001932562,0.0059119402,0.31050023,0.6833945
2,1,UC_patient_98_2_004261,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_98_2.bmp,0.016970944,0.6575914,0.3183891,0.00704861
0,0,UC_patient_211_59_004262,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_211_59.bmp,0.59316295,0.40613806,0.0006967203,2.3140494e-06
2,2,UC_patient_195_14_004263,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_195_14.bmp,0.00036471325,0.15569061,0.76760733,0.0763373
0,0,UC_patient_158_8_004265,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_158_8.bmp,0.9384888,0.05633009,0.0043422957,0.0008388616
0,0,UC_patient_271_93_004266,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_271_93.bmp,0.9228744,0.07487197,0.002236952,1.6673866e-05
1,1,UC_patient_189_37_004267,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_189_37.bmp,0.064541034,0.91709006,0.018095957,0.00027297772
2,2,UC_patient_332_17_004268,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_332_17.bmp,0.0013342082,0.18815361,0.7729077,0.037604515
0,0,UC_patient_158_4_004269,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_158_4.bmp,0.70597637,0.28467676,0.008964721,0.0003821864
3,3,UC_patient_94_26_004270,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_94_26.bmp,5.2904005e-07,3.509768e-05,0.012373947,0.98759043
0,0,UC_patient_343_7_004271,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_343_7.bmp,0.6045265,0.39499882,0.00044282185,3.1856973e-05
0,1,UC_patient_501_34_004275,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_501_34.bmp,0.06591741,0.9222372,0.011566299,0.0002789769
1,1,UC_patient_332_16_004276,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_332_16.bmp,0.056213964,0.93886966,0.004882686,3.371351e-05
1,2,UC_patient_286_59_004278,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_286_59.bmp,0.00091854477,0.46057492,0.531739,0.0067675626
2,2,UC_patient_336_32_004279,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_336_32.bmp,0.000704624,0.05946265,0.781666,0.15816674
1,0,UC_patient_416_4_004280,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_416_4.bmp,0.5707851,0.42894894,0.0002650566,9.473379e-07
0,0,UC_patient_482_64_004281,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_482_64.bmp,0.7885431,0.2114215,3.3642347e-05,1.7908558e-06
3,3,UC_patient_406_46_004282,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_406_46.bmp,9.743165e-06,0.000108606386,0.013709098,0.9861725
0,0,UC_patient_356_26_004283,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_356_26.bmp,0.5840526,0.40595537,0.009854741,0.00013725007
0,0,UC_patient_68_19_004284,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_68_19.bmp,0.90737987,0.091059424,0.0015339871,2.6681522e-05
0,0,UC_patient_111_61_004286,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_111_61.bmp,0.84493375,0.14866461,0.0058014537,0.0006001059
2,3,UC_patient_447_5_004287,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_447_5.bmp,0.0010021138,0.025984192,0.35490674,0.61810696
1,0,UC_patient_339_21_004288,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_339_21.bmp,0.57072914,0.42654136,0.0026589239,7.054476e-05
0,0,UC_patient_199_1_004289,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_199_1.bmp,0.89095616,0.108853236,0.0001802039,1.0322539e-05
1,1,UC_patient_501_35_004290,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_501_35.bmp,0.005353517,0.5706501,0.36793405,0.056062367
0,0,UC_patient_349_144_004291,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_349_144.bmp,0.96290106,0.03707746,2.1002415e-05,4.402595e-07
0,1,UC_patient_63_38_004292,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_63_38.bmp,0.026485208,0.9019181,0.07132736,0.0002693534
3,3,UC_patient_322_5_004293,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_322_5.bmp,6.7407013e-06,0.00022593708,0.033272587,0.96649474
3,3,UC_patient_482_43_004294,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_482_43.bmp,1.46865905e-05,0.00021785205,0.01970313,0.9800642
3,3,UC_patient_115_20_004296,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_115_20.bmp,4.9556602e-05,0.0009909137,0.18279931,0.8161602
1,0,UC_patient_553_12_004297,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_553_12.bmp,0.6873725,0.31229362,0.00033196027,1.937382e-06
0,0,UC_patient_30_45_004298,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_30_45.bmp,0.6151441,0.38251692,0.0022890219,5.000217e-05
1,1,UC_patient_111_39_004299,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_111_39.bmp,0.089498445,0.88805306,0.022245398,0.00020308822
1,1,UC_patient_332_89_004300,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_332_89.bmp,0.25549003,0.67290044,0.07030929,0.0013001853
0,0,UC_patient_387_44_004301,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_387_44.bmp,0.9678541,0.031787995,0.00034942804,8.45374e-06
0,0,UC_patient_243_70_004302,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_243_70.bmp,0.99408984,0.0059078955,2.2388485e-06,2.8781548e-09
0,0,UC_patient_492_2_004303,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_492_2.bmp,0.75510204,0.24473904,0.00014847903,1.0461574e-05
0,0,UC_patient_129_69_004304,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_129_69.bmp,0.9155306,0.081056155,0.0033837052,2.9562636e-05
1,1,UC_patient_339_62_004305,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_339_62.bmp,0.0042831996,0.7868058,0.20610164,0.0028093592
2,2,UC_patient_457_27_004306,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_457_27.bmp,0.00012947514,0.43965203,0.5419253,0.018293189
1,1,UC_patient_500_34_004307,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_500_34.bmp,0.03888225,0.7755051,0.18362671,0.0019858894
1,1,UC_patient_99_38_004308,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_99_38.bmp,0.0029549953,0.5789792,0.41126934,0.006796463
1,1,UC_patient_509_62_004309,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_509_62.bmp,0.11897937,0.8126923,0.0662933,0.0020351058
1,1,UC_patient_364_7_004310,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_364_7.bmp,0.16584933,0.66605115,0.11650299,0.05159654
3,3,UC_patient_371_16_004311,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_371_16.bmp,2.6787928e-05,0.005185216,0.16988118,0.8249068
0,0,UC_patient_406_9_004312,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_406_9.bmp,0.51937634,0.4803416,0.000279102,2.896478e-06
1,0,UC_patient_485_33_004314,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_485_33.bmp,0.49079219,0.47552738,0.020004444,0.013676105
1,0,UC_patient_355_41_004315,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_355_41.bmp,0.5154602,0.4826682,0.0018381488,3.352762e-05
0,0,UC_patient_522_14_004316,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_522_14.bmp,0.8440378,0.15540318,0.0005391329,1.9909214e-05
0,1,UC_patient_372_39_004317,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_372_39.bmp,0.3597086,0.63966006,0.00056445465,6.685651e-05
1,1,UC_patient_214_40_004318,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_214_40.bmp,0.18015097,0.80230856,0.016805593,0.0007348469
3,3,UC_patient_271_55_004319,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_271_55.bmp,8.780351e-08,3.595442e-05,0.041042034,0.95892185
0,0,UC_patient_68_74_004320,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_68_74.bmp,0.99963737,0.00036257884,4.1618986e-08,8.008621e-11
0,0,UC_patient_249_45_004321,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_249_45.bmp,0.9917425,0.008238599,1.8881381e-05,2.7304647e-08
0,0,UC_patient_385_96_004323,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_385_96.bmp,0.9975777,0.0022462597,0.00017269849,3.4082304e-06
0,0,UC_patient_88_35_004324,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_88_35.bmp,0.9946845,0.005301269,1.4108862e-05,8.4000675e-08
0,0,UC_patient_482_29_004325,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_482_29.bmp,0.59658456,0.30082694,0.094077155,0.008511283
0,0,UC_patient_179_6_004327,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_179_6.bmp,0.9895577,0.010399028,4.264119e-05,7.1660173e-07
0,0,UC_patient_189_32_004328,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_189_32.bmp,0.992311,0.007634055,5.344133e-05,1.4469921e-06
1,2,UC_patient_245_9_004329,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_245_9.bmp,0.0002406116,0.08939652,0.702899,0.20746388
0,0,UC_patient_528_7_004330,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_528_7.bmp,0.97672963,0.023239397,3.1017687e-05,2.883702e-08
1,1,UC_patient_155_8_004331,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_155_8.bmp,0.0037903504,0.7333869,0.24635,0.016472721
0,0,UC_patient_159_2_004332,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_159_2.bmp,0.99232227,0.0076607545,1.6847247e-05,2.314423e-07
2,2,UC_patient_442_3_004333,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_442_3.bmp,0.00011842626,0.011131209,0.6933245,0.29542586
0,0,UC_patient_534_9_004334,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_534_9.bmp,0.98061395,0.019351704,3.4276516e-05,1.3456481e-07
1,2,UC_patient_245_16_004335,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_245_16.bmp,7.383776e-05,0.30031458,0.6846862,0.014925391
