img_id,question,answer,y_true,y_pred,loss_yes,loss_no,margin_no_minus_yes
cl8k2u1qe1er708327ktw8dys,Is there a green/black box artefact?,no,no,yes,0.24652843177318573,0.7863441705703735,0.5398157387971878
cl8k2u1r81frj08324xv53jew,Is this finding easy to detect?,yes,yes,no,0.4917276203632355,0.42210420966148376,-0.06962341070175171
cla820gl7s3yr071u9kft4435,Is this finding easy to detect?,yes,yes,no,0.6432398557662964,0.32713133096694946,-0.3161085247993469
clbnxtog3bmsa074cbesw1m7m,Does this image contain any finding?,no,no,yes,0.3260898292064667,0.6457481980323792,0.3196583688259125
clb0lbx08dq8s086u5gmy9f0b,Is there a green/black box artefact?,yes,yes,yes,0.10219915211200714,2.099707841873169,1.9975086897611618
clb0lbwzfdp3o086uhiisb4vi,Have all polyps been removed?,yes,yes,yes,0.20288214087486267,0.9630032181739807,0.760121077299118
cla820glis4jj071ub5c57d9g,Is there a green/black box artefact?,no,no,yes,0.2861313223838806,0.7099332809448242,0.4238019585609436
clbnxtowq6uby079ofx61bpkw,Does this image contain any finding?,no,no,yes,0.2760833501815796,0.7830405235290527,0.5069571733474731
clb0lbx1ldqls086uau3sh2cg,Is this finding easy to detect?,yes,yes,yes,0.3822622299194336,0.5319069623947144,0.14964473247528076
clb0lbx06dq3s086u47ms360v,Is there a green/black box artefact?,no,no,yes,0.20781497657299042,0.9241330027580261,0.7163180261850357
clb0lbwzidp7o086u77v11dqa,Is this finding easy to detect?,yes,yes,no,0.7154898643493652,0.2968403697013855,-0.41864949464797974
clbnxtox46vba079o85tncleh,Does this image contain any finding?,no,no,no,0.7580966949462891,0.2827843427658081,-0.47531235218048096
cla820glzs54v071u4zcc03z2,Is this finding easy to detect?,yes,yes,no,0.5008072257041931,0.41693514585494995,-0.08387207984924316
cla820gmms5z3071ufc5u32iq,Is there text?,yes,yes,yes,0.2625172436237335,0.8084954619407654,0.5459782183170319
clbnxtox66vgu079o25gcgcrz,Does this image contain any finding?,no,no,yes,0.44593483209609985,0.4813860356807709,0.03545120358467102
cl8k2u1qe1erf08322me4a5yv,Is this finding easy to detect?,no,no,yes,0.3763052225112915,0.5529080629348755,0.17660284042358398
cla820gl2s3rb071u76w10eu7,Is there a green/black box artefact?,yes,yes,yes,0.11313000321388245,1.7692309617996216,1.6561009585857391
cla820gl1s3p3071udi3n74jf,Is there text?,yes,yes,yes,0.15833796560764313,1.3747000694274902,1.216362103819847
cla820gm8s5ez071u424s0vjg,Is this finding easy to detect?,yes,yes,no,0.5367926955223083,0.39399459958076477,-0.14279809594154358
cla820glcs48b071ueoc59q55,Is there a green/black box artefact?,no,no,yes,0.41137686371803284,0.4843924641609192,0.07301560044288635
clb0lbwykdo7g086uh5h91quq,Is there text?,yes,yes,yes,0.17457938194274902,1.2191996574401855,1.0446202754974365
cl8k2u1qh1evr08325op6gs1q,Is this finding easy to detect?,no,no,no,0.5784065127372742,0.36602720618247986,-0.2123793065547943
clb0lbwzadoy8086u7rog5t28,Have all polyps been removed?,no,no,yes,0.25018927454948425,0.8021780252456665,0.5519887506961823
cl8k2u1pn1dxb0832dcxd14tf,Is there a green/black box artefact?,yes,yes,no,0.5452291965484619,0.37208300828933716,-0.17314618825912476
cl8k2u1ro1gh708327o7x4w30,Have all polyps been removed?,no,no,yes,0.30795249342918396,0.663414716720581,0.3554622232913971
clb0lbx1jdqj4086u99qshtn4,Is there text?,yes,yes,yes,0.1473711133003235,1.5664992332458496,1.4191281199455261
cla820gl1s3pz071u4zyd0ilb,Is there text?,yes,yes,yes,0.14045459032058716,1.7040166854858398,1.5635620951652527
clbnxtofybmhy074cd8cecjuc,Does this image contain any finding?,no,no,no,0.5420600771903992,0.40572744607925415,-0.13633263111114502
clb0lbx1pdqtk086u5ktqbaih,Is there a green/black box artefact?,no,no,yes,0.4481183588504791,0.45821115374565125,0.01009279489517212
clb0lbwzpdpfo086udo7tdj2v,Is there text?,yes,yes,yes,0.13861027359962463,1.5458611249923706,1.407250851392746
cl8k2u1rs1gmz0832gbam70cr,Have all polyps been removed?,no,no,yes,0.2873695194721222,0.7052669525146484,0.41789743304252625
cla820glms4of071u2gl38xwr,Is there text?,yes,yes,yes,0.18710093200206757,1.0844322443008423,0.8973313122987747
cla820gmgs5p7071u49yd2qp7,Is there text?,yes,yes,yes,0.16653500497341156,1.2693387269973755,1.102803722023964
cl8k2u1rc1fxf0832739le3t8,Is there a green/black box artefact?,yes,yes,yes,0.28907617926597595,0.6866396069526672,0.3975634276866913
cl8k2u1qc1eof08328fkx645x,Have all polyps been removed?,no,no,yes,0.29819178581237793,0.6773792505264282,0.3791874647140503
cla820gmgs5q3071udmfyendc,Is there a green/black box artefact?,no,no,yes,0.3934937119483948,0.5150818228721619,0.12158811092376709
clbnxtox76viu079o3jhofhwq,Does this image contain any finding?,no,no,no,0.6119612455368042,0.34126943349838257,-0.27069181203842163
clb0lbwzidp7w086u9bpq7y7v,Is there a green/black box artefact?,no,no,no,0.5003166198730469,0.4128168821334839,-0.08749973773956299
clb0lbwycdo0w086uaqj2gpim,Is there a green/black box artefact?,yes,yes,yes,0.13404634594917297,1.4987555742263794,1.3647092282772064
cl8k2u1pt1e230832e7xl2t9h,Is there text?,yes,yes,yes,0.18655282258987427,1.0972156524658203,0.910662829875946
cl8k2u1ri1g6z0832bhcvbzco,Is this finding easy to detect?,yes,yes,no,0.5177700519561768,0.41114163398742676,-0.10662841796875
cl8k2u1rc1fxj08320z30bgrq,Is this finding easy to detect?,yes,yes,no,0.6647471189498901,0.3202550709247589,-0.3444920480251312
clb0lbx1ldqlg086ugolibrhh,Is there text?,yes,yes,yes,0.1616670936346054,1.3484396934509277,1.1867725998163223
cla820gljs4k7071u3s8vhkea,Is there a green/black box artefact?,no,no,no,0.454243004322052,0.4395827054977417,-0.014660298824310303
clbnxtox36v8i079o5ziudgk3,Does this image contain any finding?,no,no,yes,0.2331843376159668,0.8555799126625061,0.6223955750465393
clbnxtow66tdm079o76ajgly6,Does this image contain any finding?,no,no,no,0.5396550297737122,0.3991983234882355,-0.14045670628547668
clb0lbwzrdpio086ubuf1c6c7,Is there text?,yes,yes,yes,0.363643616437912,0.5681378245353699,0.20449420809745789
clb0lbwyido5c086u435iaf17,Is there text?,yes,yes,yes,0.16312949359416962,1.3194525241851807,1.156323030591011
cl8k2u1pr1dz3083207epgrr5,Is this finding easy to detect?,yes,yes,no,0.5475279092788696,0.3951014578342438,-0.15242645144462585
clbnxtonyasfh0755awhzbj1w,Does this image contain any finding?,no,no,no,0.4734809994697571,0.4541100263595581,-0.019370973110198975
clb0lbx00dpt0086uf4907020,Is there text?,yes,yes,yes,0.12146829068660736,1.7901264429092407,1.6686581522226334
clb0lbx07dq6o086u3l89663z,Is there a green/black box artefact?,no,no,no,0.7604178190231323,0.267214298248291,-0.4932035207748413
cl8k2u1q31egr0832cjtpdq9u,Is there a green/black box artefact?,yes,yes,yes,0.2697851359844208,0.7475076913833618,0.47772255539894104
clb0lbwyido4w086u1nlae1h8,Is this finding easy to detect?,no,no,yes,0.41453176736831665,0.5079726576805115,0.09344089031219482
cla820gmjs5v3071u9fltescr,Is there text?,yes,yes,yes,0.15100592374801636,1.5072999000549316,1.3562939763069153
cl8k2u1r31fjb0832bw8d83oy,Is this finding easy to detect?,yes,yes,no,0.5463091135025024,0.3903399705886841,-0.15596914291381836
clbnxtofybmhq074c6i4sgfkt,Does this image contain any finding?,no,no,no,0.48951223492622375,0.46358564496040344,-0.025926589965820312
cla820glps4rz071u6kspddxw,Is there a green/black box artefact?,yes,yes,yes,0.20615187287330627,0.9140416979789734,0.7078898251056671
cl8k2u1qe1erj08324s8i042l,Is there text?,yes,yes,yes,0.1346396952867508,1.6161930561065674,1.4815533608198166
cl8k2u1ry1gob0832f8bw0zni,Is this finding easy to detect?,yes,yes,no,0.599616289138794,0.35375019907951355,-0.2458660900592804
cla820gmss68f071u24pp1gt4,Is there text?,yes,yes,yes,0.16307133436203003,1.2969642877578735,1.1338929533958435
cla820glys53b071u411hdznp,Is this finding easy to detect?,yes,yes,no,0.5251187682151794,0.3986070156097412,-0.12651175260543823
cl8k2u1qe1er708327ktw8dys,Is this finding easy to detect?,yes,yes,yes,0.4368894398212433,0.48352113366127014,0.046631693840026855
cl8k2u1rl1gcf0832gud17465,Have all polyps been removed?,no,no,yes,0.23252490162849426,0.8501495122909546,0.6176246106624603
cl8k2u1r61fob083282xpdnf5,Is there a green/black box artefact?,yes,yes,no,0.9063861966133118,0.2170741707086563,-0.6893120259046555
cl8k2u1qa1elj08329yf8alew,Have all polyps been removed?,no,no,yes,0.3015252649784088,0.6779406666755676,0.3764154016971588
cla820gl8s41v071u7owiec1u,Is there text?,yes,yes,yes,0.12534986436367035,2.007204055786133,1.8818541914224625
cla820gm6s5c7071u8qxfg8mk,Is there a green/black box artefact?,yes,yes,yes,0.12011489272117615,1.7697675228118896,1.6496526300907135
clbnxtoxn6w6q079o00h02ele,Does this image contain any finding?,no,no,yes,0.3765641450881958,0.5489126443862915,0.1723484992980957
cl8k2u1qx1fef0832b8vzh7wv,Have all polyps been removed?,no,no,yes,0.2408062219619751,0.8259558081626892,0.5851495862007141
clbnxtogfbnhy074caon6aas0,Does this image contain any finding?,no,no,no,0.6951939463615417,0.30837884545326233,-0.3868151009082794
clbnxtonsas3l075548ze9whw,Does this image contain any finding?,no,no,yes,0.41837888956069946,0.5261194705963135,0.10774058103561401
cl8k2u1qj1exf0832aav65cug,Is there a green/black box artefact?,yes,yes,yes,0.35486385226249695,0.5767940282821655,0.22193017601966858
cl8k2u1r91fsr0832779jexmy,Is there a green/black box artefact?,yes,yes,yes,0.11499980092048645,1.700837254524231,1.5858374536037445
clb0lbx1edqc4086ueb99dyo7,Is there a green/black box artefact?,no,no,yes,0.42138540744781494,0.4916215240955353,0.07023611664772034
clbnxtonfarg107556r8acy9r,Does this image contain any finding?,no,no,no,0.6055697202682495,0.35163477063179016,-0.25393494963645935
cla820glns4p7071ucmxog59s,Is there a green/black box artefact?,yes,yes,yes,0.11639411747455597,1.7384746074676514,1.6220804899930954
cla820gmns61b071u1jrtajcx,Is this finding easy to detect?,yes,yes,no,0.5521780848503113,0.3851853907108307,-0.1669926941394806
cla820glcs483071u0w6t0pwq,Is there a green/black box artefact?,no,no,yes,0.3853537142276764,0.5102292895317078,0.12487557530403137
cla820gl2s3rj071u5pabhsg1,Is this finding easy to detect?,yes,yes,yes,0.4362490475177765,0.47691991925239563,0.04067087173461914
cl8k2u1s21gqn08324ii64lnj,Is this finding easy to detect?,yes,yes,no,0.5764334201812744,0.36988377571105957,-0.20654964447021484
cl8k2u1q21edv08329nobdqci,Is this finding easy to detect?,yes,yes,no,0.5868541598320007,0.3613166809082031,-0.2255374789237976
cl8k2u1pw1e6b0832543j3n92,Is this finding easy to detect?,yes,yes,no,0.860502302646637,0.24184690415859222,-0.6186553984880447
cl8k2u1pw1e6j0832cvtlam9l,Have all polyps been removed?,no,no,yes,0.27776142954826355,0.7228282690048218,0.4450668394565582
clbnxtog4bmv2074c874ngw7z,Does this image contain any finding?,no,no,no,0.6002804636955261,0.3674502968788147,-0.23283016681671143
clbnxtonharit0755bmfhctds,Does this image contain any finding?,no,no,yes,0.27490416169166565,0.8022183775901794,0.5273142158985138
cla820gn5s6k7071ua3bs0lo1,Is there text?,yes,yes,yes,0.12967513501644135,1.765318751335144,1.6356436163187027
cl8k2u1qc1eo308322qx60nfq,Is this finding easy to detect?,yes,yes,no,0.5946486592292786,0.35578128695487976,-0.2388673722743988
clb0lbwz3doqs086u0kqy5ut2,Is this finding easy to detect?,yes,yes,no,0.6063706874847412,0.3481086492538452,-0.258262038230896
clb0lbwymdob4086ug6gn690v,Is there a green/black box artefact?,no,no,no,0.560360312461853,0.3697889447212219,-0.1905713677406311
cla820gmys6fj071ugumg685c,Is there text?,no,no,yes,0.24360056221485138,0.855555534362793,0.6119549721479416
clbnxtow96tku079odhojf1uv,Does this image contain any finding?,no,no,no,0.5628750920295715,0.37755924463272095,-0.18531584739685059
cla820gmys6ff071u838uem5s,Is there a green/black box artefact?,yes,yes,yes,0.13237279653549194,1.5731254816055298,1.4407526850700378
clbnxtowq6uau079o8azq3j0o,Does this image contain any finding?,no,no,yes,0.2090068906545639,0.989156186580658,0.780149295926094
cl8k2u1qu1far08329jnfax2r,Have all polyps been removed?,no,no,yes,0.3019336462020874,0.670981228351593,0.3690475821495056
cl8k2u1qf1esn08326ec518st,Is there a green/black box artefact?,no,no,yes,0.3957716226577759,0.5126660466194153,0.1168944239616394
cl8k2u1qz1fhb0832a45y7ian,Is there text?,no,no,no,1.3756122589111328,0.14734122157096863,-1.2282710373401642
cl8k2u1po1dxn08328vz50fyd,Is there a green/black box artefact?,no,no,no,0.45506003499031067,0.4508909583091736,-0.004169076681137085
cla820gn9s6q7071u0z5ifasv,Is this finding easy to detect?,yes,yes,yes,0.447029173374176,0.4729781746864319,0.02594900131225586
cla820gm9s5g7071uay192fb7,Is there a green/black box artefact?,no,no,yes,0.17448565363883972,1.140628695487976,0.9661430418491364
cl8k2u1rm1gdb0832hw3h2f65,Have all polyps been removed?,no,no,yes,0.2623082995414734,0.7643823623657227,0.5020740628242493
clbnxtogcbnam074c3ai01ur6,Does this image contain any finding?,no,no,yes,0.3503364324569702,0.6086468696594238,0.2583104372024536
cl8k2u1qs1f6f0832arqr8c3u,Have all polyps been removed?,no,no,yes,0.26904213428497314,0.7425395250320435,0.4734973907470703
clb0lbwz0domw086ubevgd45t,Is there text?,yes,yes,yes,0.1309073120355606,1.7741352319717407,1.6432279199361801
cl8k2u1qe1eqv08321jx17e0i,Have all polyps been removed?,no,no,yes,0.37595272064208984,0.5500257015228271,0.1740729808807373
clbnxtogibnnm074c3osx31j9,Does this image contain any finding?,no,no,yes,0.3673642873764038,0.586811363697052,0.2194470763206482
cl8k2u1ra1fun08327y67hqks,Is this finding easy to detect?,yes,yes,no,0.7247811555862427,0.2864759564399719,-0.43830519914627075
clb0lbx07dq5w086u40kzgt11,Is there a green/black box artefact?,no,no,yes,0.19259855151176453,0.9224323630332947,0.7298338115215302
cla820gl3s3s7071u8agx3t4t,Is this finding easy to detect?,yes,yes,yes,0.31906771659851074,0.6496323347091675,0.33056461811065674
clb0lbwzhdp6w086uaj6z71yu,Is there text?,yes,yes,yes,0.15507476031780243,1.3623262643814087,1.2072515040636063
cla820gm8s5fv071uhwqz7yqq,Is there a green/black box artefact?,yes,yes,yes,0.11980433762073517,1.8521592617034912,1.732354924082756
clb0lbwykdo7w086u2owp4tdj,Is there a green/black box artefact?,no,no,yes,0.17538797855377197,1.0782560110092163,0.9028680324554443
clb0lbwzhdp6k086udcq3afpc,Is this finding easy to detect?,no,no,no,0.4724971354007721,0.4443003833293915,-0.028196752071380615
cl8k2u1qh1evf083295nk05e6,Is there text?,yes,yes,yes,0.21851342916488647,0.9511595368385315,0.732646107673645
clbnxtox46vbq079o4ethblbh,Does this image contain any finding?,no,no,yes,0.30745938420295715,0.698261022567749,0.39080163836479187
clb0lbwyido50086u8ysn48jj,Is there text?,yes,yes,yes,0.15473604202270508,1.3016191720962524,1.1468831300735474
cl8k2u1q21edz08324ekn60rh,Is this finding easy to detect?,yes,yes,no,0.5586560368537903,0.3787861168384552,-0.17986992001533508
clb0lbwzwdpog086uditu284c,Is there a green/black box artefact?,no,no,no,0.6497774720191956,0.3053397536277771,-0.34443771839141846
clbnxtox36v92079oct6th3vy,Does this image contain any finding?,no,no,yes,0.4603511691093445,0.4806920886039734,0.020340919494628906
cl8k2u1pw1e6n0832bvpu2oxu,Have all polyps been removed?,no,no,yes,0.2409137636423111,0.8176138401031494,0.5767000764608383
cla820glhs4g3071ufew60vx0,Is there text?,yes,yes,yes,0.13775676488876343,1.700037956237793,1.5622811913490295
clb0lbwy9dnuk086ua3zpcu64,Is there a green/black box artefact?,no,no,yes,0.3229818642139435,0.6299315690994263,0.3069497048854828
clbnxtofwbmda074c26tga6e7,Does this image contain any finding?,no,no,no,0.5993577837944031,0.3653962314128876,-0.2339615523815155
clbnxtoerbkt2074cgyoj6lxl,Does this image contain any finding?,no,no,no,0.4845380485057831,0.45489704608917236,-0.029641002416610718
clbnxtows6ug6079o5689bhf8,Does this image contain any finding?,no,no,yes,0.32090356945991516,0.6737821102142334,0.35287854075431824
cl8k2u1py1e8r08323sf5264i,Is there a green/black box artefact?,no,no,yes,0.2042560875415802,0.9633284211158752,0.759072333574295
cl8k2u1qy1ffz08329ve758vm,Is there a green/black box artefact?,yes,yes,yes,0.09908866882324219,2.008085250854492,1.90899658203125
clb0lbwzwdpos086u5ulvhfal,Is there text?,yes,yes,yes,0.220725879073143,0.9494153261184692,0.7286894470453262
cl8k2u1q01ebf08326bac5728,Is this finding easy to detect?,yes,yes,no,0.5376690626144409,0.39599519968032837,-0.14167386293411255
cla820gmts69f071u545hfdja,Have all polyps been removed?,no,no,yes,0.30108848214149475,0.6819627285003662,0.38087424635887146
cl8k2u1q91ekf0832bm4w8g2i,Is there a green/black box artefact?,yes,yes,yes,0.157446950674057,1.2591625452041626,1.1017155945301056
cl8k2u1st1gyv08322bojh2xe,Is this finding easy to detect?,yes,yes,no,0.5721969604492188,0.36964452266693115,-0.2025524377822876
clbnxtox06uzu079o8ksla5q8,Does this image contain any finding?,no,no,yes,0.4077814221382141,0.5223331451416016,0.11455172300338745
clb0lbx1ldqmo086u7y0d4tpf,Is this finding easy to detect?,yes,yes,yes,0.32687634229660034,0.6274209022521973,0.3005445599555969
clbnxton9ar8p07550rzi6r7q,Does this image contain any finding?,no,no,yes,0.4019993543624878,0.5475795865058899,0.1455802321434021
clbnxtowg6tym079og4c48kjo,Does this image contain any finding?,no,no,no,0.48403793573379517,0.45550060272216797,-0.028537333011627197
cla820gmss677071u0i2h5sav,Is there a green/black box artefact?,no,no,yes,0.14797501266002655,1.2609190940856934,1.1129440814256668
cl8k2u1rm1gdn08326xz34jhv,Have all polyps been removed?,no,no,yes,0.22611622512340546,0.8845781683921814,0.6584619432687759
cl8k2u1pv1e4z08320vbv6jzb,Is there a green/black box artefact?,yes,yes,yes,0.3548561632633209,0.566126823425293,0.21127066016197205
clb0lbwyydolc086u91w2b11f,Is this finding easy to detect?,yes,yes,yes,0.3943834900856018,0.5301595330238342,0.13577604293823242
clbnxtoepbkoy074c7bpg4xgx,Does this image contain any finding?,no,no,no,0.6179729700088501,0.3442082703113556,-0.2737646996974945
cl8k2u1pr1dzj0832a0plcwg6,Is this finding easy to detect?,yes,yes,yes,0.428541898727417,0.4910259544849396,0.06248405575752258
cl8k2u1ri1g730832d8mlaw29,Have all polyps been removed?,no,no,yes,0.33062461018562317,0.6137192249298096,0.2830946147441864
cl8k2u1s41gtj08320sb27jjp,Have all polyps been removed?,no,no,yes,0.2905937731266022,0.6955476999282837,0.4049539268016815
cla820glos4qb071u0m84hdq3,Is there text?,yes,yes,yes,0.15686896443367004,1.3446385860443115,1.1877696216106415
cla820gl9s43r071u6vs31s5s,Is there a green/black box artefact?,yes,yes,yes,0.10357719659805298,2.2739086151123047,2.1703314185142517
cla820glcs48v071u663z6ysx,Is this finding easy to detect?,yes,yes,no,0.528663694858551,0.3967716097831726,-0.13189208507537842
cla820gmus6a3071uezzm8dac,Is there text?,yes,yes,yes,0.14297610521316528,1.5268090963363647,1.3838329911231995
cla820glbs46b071u209906at,Is there text?,yes,yes,yes,0.13023503124713898,1.6953802108764648,1.5651451796293259
clbnxtox46vbm079o67xlcrjf,Does this image contain any finding?,no,no,no,0.7226788401603699,0.302438348531723,-0.42024049162864685
clbnxtof3bleq074cawn88mcf,Does this image contain any finding?,no,no,yes,0.43977123498916626,0.49400824308395386,0.0542370080947876
cla820gmxs6dr071ud4avacp9,Is there text?,yes,yes,yes,0.18225176632404327,1.1392182111740112,0.956966444849968
cla820gmms5zb071u6g8k2fhy,Is this finding easy to detect?,yes,yes,no,0.4764145314693451,0.4426056146621704,-0.03380891680717468
clb0lbwyhdo44086ueiggc59q,Is there text?,yes,yes,yes,0.20209194719791412,1.0626122951507568,0.8605203479528427
cla820glus4y7071u0i1774qp,Is there text?,yes,yes,yes,0.13324469327926636,1.7291611433029175,1.5959164500236511
cla820glss4wf071u3tu616sq,Is there text?,yes,yes,yes,0.20383106172084808,1.0574018955230713,0.8535708338022232
clbnxtof7blmu074c9bsj9efn,Does this image contain any finding?,no,no,yes,0.2901940643787384,0.7192570567131042,0.42906299233436584
cla820glas45j071ud174degm,Is there a green/black box artefact?,yes,yes,yes,0.11677438765764236,2.041498899459839,1.9247245118021965
clbnxtowx6usu079og5bt8pk3,Does this image contain any finding?,no,no,no,0.6568241715431213,0.32653096318244934,-0.330293208360672
clb0lbwycdo0k086ugwwd9bqg,Is there a green/black box artefact?,yes,yes,yes,0.1497652232646942,1.1785876750946045,1.0288224518299103
cl8k2u1qa1ekj08323mynb0zq,Have all polyps been removed?,no,no,yes,0.2750392258167267,0.7286249399185181,0.4535857141017914
cla820gmos62n071u7rw4fydn,Is there a green/black box artefact?,no,no,no,0.5200472474098206,0.3913399875164032,-0.12870725989341736
clbnxtoxj6vw6079o0pj55y6s,Does this image contain any finding?,no,no,no,0.6353673338890076,0.3397130072116852,-0.2956543266773224
cl8k2u1rf1g1z08321z7h6j3y,Have all polyps been removed?,no,no,yes,0.3007303476333618,0.6709944009780884,0.37026405334472656
cl8k2u1r41fjz083273b77emz,Is there a green/black box artefact?,yes,yes,yes,0.3380834460258484,0.5878131985664368,0.24972975254058838
cl8k2u1qq1f330832hwyu7xde,Is there a green/black box artefact?,no,no,no,0.4970729947090149,0.41410958766937256,-0.08296340703964233
cl8k2u1rg1g4f083250drf5v0,Is this finding easy to detect?,yes,yes,no,0.5652397871017456,0.37971949577331543,-0.18552029132843018
cl8k2u1qk1ezn0832fzc5hr77,Have all polyps been removed?,no,no,yes,0.2684114873409271,0.7526145577430725,0.4842030704021454
cl8k2u1re1g1j08325fyq98cc,Is this finding easy to detect?,yes,yes,no,0.6693236231803894,0.31242266297340393,-0.3569009602069855
cl8k2u1qc1eon0832a2x85h2w,Have all polyps been removed?,no,no,yes,0.22256699204444885,0.8898489475250244,0.6672819554805756
clb0lbwybdny0086u62gibfu9,Is there text?,yes,yes,yes,0.18187075853347778,1.1300848722457886,0.9482141137123108
cla820gmks5w3071ua58ygkgi,Is there text?,yes,yes,yes,0.16430383920669556,1.2557200193405151,1.0914161801338196
cla820gmcs5kj071uhv1f8dpl,Is there text?,yes,yes,yes,0.2570325434207916,0.8130901455879211,0.5560576021671295
cl8k2u1q31eg708329lf9hkmv,Is there text?,yes,yes,yes,0.18036088347434998,1.183437466621399,1.003076583147049
clb0lbwybdny4086u7yv98xl5,Is there a green/black box artefact?,no,no,no,0.5623435974121094,0.36494144797325134,-0.19740214943885803
cla820gljs4jz071u3awv8vsp,Is this finding easy to detect?,yes,yes,no,0.45679548382759094,0.4537770450115204,-0.0030184388160705566
clb0lbwzpdpg0086uhd7d4n86,Is there a green/black box artefact?,no,no,yes,0.4248649775981903,0.48366278409957886,0.05879780650138855
clb0lbwzidp7w086u9bpq7y7v,Is there text?,yes,yes,yes,0.37367767095565796,0.552322506904602,0.1786448359489441
clb0lbwzkdp9w086u14u8g6v8,Is there text?,yes,yes,yes,0.1486465334892273,1.5269157886505127,1.3782692551612854
clbnxtog1bmo6074c814qh7b1,Does this image contain any finding?,no,no,no,0.5127718448638916,0.41523614525794983,-0.09753569960594177
cl8k2u1ri1g7f083253xaeqpw,Is there a green/black box artefact?,yes,yes,yes,0.2496640682220459,0.7978383302688599,0.548174262046814
cla820glms4ob071ueeum7crv,Is this finding easy to detect?,yes,yes,yes,0.41104912757873535,0.5031645894050598,0.09211546182632446
cl8k2u1qh1evr08325op6gs1q,Is there a green/black box artefact?,no,no,yes,0.33189767599105835,0.6059364080429077,0.27403873205184937
cla820gl6s3x3071uh76zg7uy,Is there a green/black box artefact?,yes,yes,yes,0.11739985644817352,1.834240198135376,1.7168403416872025
cl8k2u1r91frn08328e95fqce,Is this finding easy to detect?,yes,yes,no,0.7400801181793213,0.28406792879104614,-0.45601218938827515
clbnxtoexbl46074ccmnldhnc,Does this image contain any finding?,no,no,no,0.467369019985199,0.4589676260948181,-0.00840139389038086
cl8k2u1ri1g7v08328alv4a61,Is there a green/black box artefact?,yes,yes,yes,0.4420478045940399,0.4608558416366577,0.018808037042617798
cla820glxs52b071u7xpqf5xc,Is there text?,no,no,yes,0.3770105838775635,0.5691099762916565,0.19209939241409302
cl8k2u1ss1gy708328o08gjbh,Have all polyps been removed?,no,no,yes,0.4208301603794098,0.4954044818878174,0.07457432150840759
clb0lbx1fdqd4086u5csjc85o,Is this finding easy to detect?,yes,yes,no,0.6615316867828369,0.3172382414340973,-0.3442934453487396
cl8k2u1rj1g970832ggw5aryx,Is this finding easy to detect?,yes,yes,no,0.609804093837738,0.34110769629478455,-0.2686963975429535
clb0lbx02dpxg086ucsgr9h01,Is there text?,yes,yes,yes,0.1781555414199829,1.2119104862213135,1.0337549448013306
cl8k2u1r91fsn0832f9iybn7t,Is there text?,yes,yes,yes,0.24925297498703003,0.8133470416069031,0.564094066619873
clb0lbx1ddqas086u0msx9rza,Is there text?,yes,yes,yes,0.1764173060655594,1.1920535564422607,1.0156362503767014
cla820gmms5zb071u6g8k2fhy,Is there text?,yes,yes,yes,0.196201354265213,1.0808966159820557,0.8846952617168427
cl8k2u1rc1fyb08329am522dp,Have all polyps been removed?,no,no,yes,0.27056148648262024,0.7348239421844482,0.464262455701828
clbnxtofablti074cb0752jrr,Does this image contain any finding?,no,no,yes,0.24279214441776276,0.8480502367019653,0.6052580922842026
clbnxtof0blaa074c33q7gfrr,Does this image contain any finding?,no,no,no,0.6246907711029053,0.34954631328582764,-0.27514445781707764
cl8k2u1py1e8j0832618n9noj,Is this finding easy to detect?,no,no,no,0.5826575756072998,0.36363187432289124,-0.21902570128440857
clb0lbx06dq48086u6dyle74g,Is there a green/black box artefact?,no,no,yes,0.4508364796638489,0.45820876955986023,0.0073722898960113525
clb0lbwzidp7k086ufkxycrh8,Is this finding easy to detect?,no,no,yes,0.43230143189430237,0.48178982734680176,0.04948839545249939
clbnxtox36v82079ogsqo1p3o,Does this image contain any finding?,no,no,yes,0.2855241298675537,0.7262423038482666,0.4407181739807129
clb0lbwzadoxo086uci28gh2e,Is there text?,yes,yes,yes,0.12924303114414215,1.9242894649505615,1.7950464338064194
cla820glas457071u9vwefrjk,Is this finding easy to detect?,yes,yes,yes,0.38488852977752686,0.5499640703201294,0.16507554054260254
clb0lbwzadoxk086ugkmwg78t,Is this finding easy to detect?,no,no,yes,0.38931044936180115,0.5443750619888306,0.15506461262702942
cl8k2u1qe1es308329s2wgerh,Have all polyps been removed?,no,no,yes,0.27209407091140747,0.7375693917274475,0.46547532081604004
clbnxtoeqbkpq074c7um156on,Does this image contain any finding?,no,no,no,0.4938630759716034,0.4279649555683136,-0.0658981204032898
clbnxtogabn6e074c8gx4bcbf,Does this image contain any finding?,no,no,yes,0.3335459530353546,0.6527708768844604,0.31922492384910583
cl8k2u1s81gxj0832bokx1tpc,Is there text?,yes,yes,yes,0.12930458784103394,1.8032904863357544,1.6739858984947205
clb0lbwz2dopc086uherwfgw6,Is there text?,yes,yes,yes,0.21105298399925232,0.9962835311889648,0.7852305471897125
cla820gl0s3ob071u5z04bn3r,Is there text?,yes,yes,yes,0.21555446088314056,1.009966492652893,0.7944120317697525
cla820gmds5lj071ueefe8bki,Is this finding easy to detect?,yes,yes,no,0.6535813808441162,0.32473650574684143,-0.3288448750972748
clb0lbwyadnwk086u56bx8ult,Is there text?,yes,yes,yes,0.19612431526184082,1.109328031539917,0.9132037162780762
